"points","all_attributes","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"28368","0.49999999999999983","0.49999999999999994","0.5","0.5000000000000001","0.49999999999999994","0.5","0.49999999999999994","0.1076388888888889","0.1396949404761905","0.11371527777777778","0.11197916666666666","0.24477926587301588","0.10034722222222223","0.03298611111111111","0.13773148148148148","0.1090029761904762","0.07239583333333333","0.1736111111111111","0.2098710317460318","0.12872023809523808","0.11197916666666664","0.323761047979798"
"28416","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.10069444444444445","0.08029513888888888","0.046626984126984135","0.13541666666666666","0.1595610119047619","0.10069444444444445","0.08101851851851852","0.10255847953216375","0.11879960317460317","0.050347222222222224","0.10209500466853409","0.1721860145573381","0.0537202380952381","0.09226190476190477","0.18622685185185187"
"28464","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.39329117063492064","0.49479166666666663","0.325","0.4833622685185185","0.49733796296296295","0.38930860805860806","0.296875","0.40042489035087725","0.4213074970131422","0.3211805555555556","0.466468253968254","0.3932291666666667","0.33482142857142855","0.3608024691358025","0.4444104030501089"
"28512","0.4999999999999998","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.3232638888888889","0.27083333333333337","0.22638888888888895","0.16840277777777776","0.1640625","0.29623397435897436","0.3311734068627451","0.32874285130718955","0.3853102598566308","0.24797453703703703","0.12708333333333333","0.1375","0.2102843915343915","0.24209870869644157","0.10351688752424044"
"28560","0.4999999999999998","0.5","0.5","0.5","0.5","0.5","0.5","0.28055555555555556","0.48958333333333337","0.2723710317460317","0.4114583333333333","0.3443287037037037","0.4583333333333334","0.24622454751131223","0.39697712418300657","0.29513888888888895","0.48437499999999994","0.548611111111111","0.5614583333333333","0.4303240740740741","0.31462720031194297","0.4721268315018315"
"28608","0.4999999999999997","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.234375","0.27517361111111116","0.23437500000000003","0.2604166666666667","0.3804563492063492","0.17801339285714288","0.181959219858156","0.19166666666666665","0.16626602564102566","0.17801339285714288","0.1916676392779334","0.17001050420168068","0.19166666666666668","0.187099358974359","0.2513284632034632"
"28656","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.36458333333333337","0.46874999999999994","0.2838541666666667","0.3229166666666667","0.4392361111111111","0.42621527777777773","0.25741457124435846","0.3178472222222222","0.4189998114630467","0.3135664682539682","0.3191137566137566","0.4600752801120448","0.2901893939393939","0.39383012820512814","0.30892857142857144"
"28704","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.4814814814814815","0.34375","0.41232638888888895","0.5416666666666666","0.44097222222222227","0.32378472222222227","0.13245738636363633","0.171875","0.1461907679738562","0.3237847222222222","0.3237847222222222","0.3237847222222222","0.13245738636363633","0.11805555555555552","0.15931299603174598"
"28752","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5416666666666667","0.35193452380952384","0.546875","0.5208333333333334","0.5260416666666667","0.20399305555555552","0.4898962370801033","0.49636994949494945","0.4898962370801033","0.20399305555555555","0.20399305555555555","0.20399305555555555","0.4898962370801034","0.4898962370801034","0.51491393321513"
"28800","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5694444444444445","0.4729662698412698","0.5711805555555556","0.5625","0.5642361111111112","0.4219907407407407","0.5293927648578813","0.536300505050505","0.5293927648578813","0.41678240740740746","0.4428240740740741","0.4376157407407407","0.5293927648578812","0.5293927648578812","0.556146572104019"
"28848","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.43750000000000006","0.45944940476190477","0.43750000000000006","0.43750000000000006","0.44166666666666665","0.40738636363636366","0.39583333333333337","0.39583333333333337","0.4087618203309693","0.40738636363636366","0.40738636363636366","0.41974321705426354","0.39583333333333337","0.4087618203309693","0.4087618203309693"
"28896","0.4999999999999999","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.40982142857142856","0.3645833333333333","0.3819444444444444","0.46145833333333336","0.4348958333333333","0.32027867965367957","0.2916666666666667","0.2756076388888889","0.48841053486997643","0.309862012987013","0.3931953463203463","0.45212572674418605","0.29166666666666663","0.48276817375886527","0.49945851466795615"
"28944","0.49999999999999983","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.3306547619047619","0.253125","0.3333333333333333","0.24367559523809523","0.4081018518518519","0.2914186507936508","0.3370869252873563","0.3801085568326948","0.3813083845978583","0.31721230158730157","0.23530505952380948","0.3207236842105263","0.3638392857142857","0.318015873015873","0.2884244227994228"
"28992","0.49999999999999983","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.17187500000000003","0.1402777777777778","0.23090277777777782","0.2200892857142857","0.25648148148148153","0.1545138888888889","0.15903376436781608","0.1505028735632184","0.16885964912280704","0.19704861111111108","0.2267795138888889","0.12294407894736845","0.22336309523809522","0.14354166666666668","0.24620535714285713"
"29040","0.4999999999999999","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.5","0.5","0.5","0.2725694444444445","0.265625","0.32045717592592593","0.1875165343915344","0.5714285714285715","0.28227306547619047","0.2667483660130719","0.2525921658986175","0.5260416666666666","0.284375","0.2302842442645074","0.5635416666666667","0.27656250000000004","0.5697115384615383","0.5234375"
"29088","0.4999999999999998","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.25719246031746035","0.35590277777777785","0.2876736111111111","0.3318452380952381","0.2670304232804233","0.30822172619047616","0.2707126411170529","0.2448119756587499","0.27668717724471104","0.3298611111111111","0.30398954116059385","0.27361111111111114","0.2785275764895331","0.3066620879120879","0.27317354580285613"
"29136","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.09672619047619047","0.31473214285714285","0.1388888888888889","0.2725694444444445","0.28289930555555554","0.15677083333333336","0.07291666666666667","0.08421041233541235","0.1773701690821256","0.2404513888888889","0.2769705988455988","0.3185763888888889","0.05157817725752509","0.13542700066137567","0.19772283058920992"
"29184","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.43402777777777785","0.46527777777777785","0.43489583333333337","0.5","0.46015624999999993","0.3486202485380117","0.32343750000000004","0.30580444575009796","0.24163929939792006","0.32028619528619523","0.35565791274162417","0.2676415598290598","0.18109419515669514","0.28782242063492064","0.28129428391525163"
"29232","0.4999999999999999","0.5","0.5","0.5","0.5","0.5","0.5","0.6406249999999999","0.640625","0.5868055555555556","0.6770833333333334","0.4538690476190475","0.4103817783094099","0.4097470238095238","0.35203804347826084","0.3453129276135742","0.43483796296296284","0.4062412226687408","0.3539930555555556","0.39769749245852193","0.34554811507936506","0.3208765360983103"
"29280","0.4999999999999999","0.5","0.5","0.5","0.5","0.5","0.5","0.33757440476190476","0.35138888888888886","0.35124007936507934","0.27083333333333337","0.33639219576719576","0.26735058922558924","0.17931070665445664","0.2602297008547009","0.18217592592592594","0.21789772727272727","0.31389715608465607","0.31142676767676764","0.20974848272642388","0.1518633540372671","0.2563322368421052"
"29328","0.4999999999999998","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.2039186507936508","0.16319444444444445","0.2236772486772487","0.1650132275132275","0.2775297619047619","0.20034722222222223","0.24613320707070707","0.17891483516483517","0.2751201923076923","0.19861111111111113","0.17118055555555556","0.22211700336700332","0.1849702380952381","0.323531314699793","0.2043897029505582"
"29376","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.09226190476190477","0.11076388888888888","0.08715277777777777","0.12326388888888887","0.309375","0.08732638888888888","0.11000299043062199","0.09434523809523811","0.22222222222222224","0.049305555555555554","0.1170995670995671","0.21922348484848486","0.04791666666666667","0.2354993386243386","0.24620535714285713"
"29424","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.13020833333333331","0.15575396825396826","0.15798611111111108","0.23156415343915343","0.2779803240740741","0.09288194444444446","0.11551535087719299","0.07291666666666666","0.09114583333333333","0.15694444444444444","0.17211286976911977","0.28515625000000006","0.140625","0.1749710648148148","0.16022032076719578"
"29472","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5000000000000001","0.5","0.49999999999999994","0.22916666666666666","0.34849950396825397","0.25305886243386244","0.4013723544973546","0.42109374999999993","0.18268849206349205","0.1495436507936508","0.2178869945414063","0.2288496376811594","0.22685185185185186","0.27393353174603174","0.23791435755336618","0.23141571969696972","0.25101759453781514","0.33391203703703703"
"29520","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.296875","0.41956018518518523","0.2307291666666667","0.34068287037037026","0.3388888888888889","0.2962476657329599","0.20082341269841275","0.2849347397528513","0.23667490118577073","0.2757012527233116","0.3965686274509804","0.3783153746811624","0.19389204545454547","0.18016052574876104","0.3159381808278867"
"29568","0.5","0.5","0.5","0.5000000000000001","0.49999999999999994","0.5","0.5","0.23032407407407407","0.4618055555555556","0.28616898148148145","0.47604166666666664","0.5225694444444444","0.4134803921568628","0.1532165750915751","0.40900428153717633","0.3671328671328671","0.43709150326797386","0.5330882352941176","0.5331563180827887","0.4397321428571429","0.41666666666666663","0.5832603874883288"
"29616","0.4999999999999997","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.21875","0.3779141865079365","0.2146990740740741","0.36945684523809524","0.3758680555555556","0.1369747150997151","0.0690719185784975","0.13395111832611833","0.14524191086691085","0.16444724257224258","0.33350128794207734","0.34345538720538715","0.17028544372294377","0.19791666666666669","0.3171431577681578"
"29664","0.49999999999999967","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.0804398148148148","0.12270585317460317","0.1485821759259259","0.1359499007936508","0.17410714285714285","0.046875","0.09334961456671981","0.09974154135338348","0.08797799422799422","0.06493506493506493","0.16103409565580618","0.10135995370370371","0.12228422619047617","0.13699566365007543","0.1586102843915344"
"29712","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.35798611111111106","0.4596354166666667","0.4042824074074074","0.435577876984127","0.466765873015873","0.4331597222222223","0.3776830808080809","0.41948099415204676","0.3533411033411033","0.4367611555111554","0.465988005050505","0.453125","0.446330318986569","0.4692123040972661","0.4322182158119659"
"29760","0.4999999999999999","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.38501984126984123","0.47100694444444446","0.3247767857142857","0.4490327380952381","0.42048611111111106","0.23244724025974026","0.2622395833333333","0.3206597222222223","0.1891674297924298","0.24249188311688313","0.3319128787878788","0.3228009259259259","0.2878071581196581","0.24314889486260455","0.2999866452991453"
"29808","0.4999999999999998","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.59375","0.5649553571428572","0.464699074074074","0.6608630952380952","0.693576388888889","0.34060846560846564","0.2882264254385965","0.40457175925925926","0.4182705026455027","0.43824404761904767","0.4628472222222223","0.44573863636363636","0.42187499999999994","0.5023809523809525","0.5912660256410257"
"29856","0.4999999999999996","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.507523148148148","0.5953207671957673","0.5020254629629629","0.394345238095238","0.4036458333333334","0.4976851851851851","0.38645295837633303","0.34696332846003897","0.270620126705653","0.5989583333333334","0.4430555555555555","0.4105113636363636","0.3940972222222222","0.3466765873015873","0.2983774038461538"
"29904","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.27395833333333336","0.3067129629629629","0.26458333333333334","0.45833333333333326","0.27662037037037035","0.3308712121212121","0.203125","0.3954861111111111","0.22827743902439024","0.328030303030303","0.422275641025641","0.2798076923076923","0.39062500000000006","0.22040142276422764","0.26484375"
"29952","0.4999999999999998","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.4392939814814815","0.5892857142857142","0.45260416666666675","0.589484126984127","0.5534722222222223","0.293874007936508","0.1646461925287356","0.29852430555555554","0.11849040821982894","0.31024305555555554","0.5625992063492065","0.4915857351712614","0.27048611111111115","0.1444106467420671","0.3470982142857143"
