"points","all_attributes","date_day_period_nswprice","date_day_period_nswdemand","date_day_period_vicprice","date_day_period_vicdemand","date_day_period_transfer","date_day_nswprice_nswdemand","date_day_nswprice_vicprice","date_day_nswprice_vicdemand","date_day_nswprice_transfer","date_day_nswdemand_vicprice","date_day_nswdemand_vicdemand","date_day_nswdemand_transfer","date_day_vicprice_vicdemand","date_day_vicprice_transfer","date_day_vicdemand_transfer","date_period_nswprice_nswdemand","date_period_nswprice_vicprice","date_period_nswprice_vicdemand","date_period_nswprice_transfer","date_period_nswdemand_vicprice","date_period_nswdemand_vicdemand","date_period_nswdemand_transfer","date_period_vicprice_vicdemand","date_period_vicprice_transfer","date_period_vicdemand_transfer","date_nswprice_nswdemand_vicprice","date_nswprice_nswdemand_vicdemand","date_nswprice_nswdemand_transfer","date_nswprice_vicprice_vicdemand","date_nswprice_vicprice_transfer","date_nswprice_vicdemand_transfer","date_nswdemand_vicprice_vicdemand","date_nswdemand_vicprice_transfer","date_nswdemand_vicdemand_transfer","date_vicprice_vicdemand_transfer","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"21216","1.0000000000000002","0.9999999999999998","0.9999999999999998","1.0","1.0","0.9999999999999998","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","0.4037075109649123","0.419298245614035","0.3662417763157894","0.6772546600877192","0.378186677631579","0.34911595394736844","0.7689007675438595","0.3599095394736841","0.7641036184210525","0.7305235745614035","0.2808319627192982","0.38155838815789467","0.723327850877193","0.3779605263157894","0.664562774122807","0.6993421052631579","0.3826959978070175","0.7197299890350877","0.7545093201754387","0.7377192982456141","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999998","1.0","1.0","1.0","0.46487116228070174","0.4693804824561403","0.815172697368421","0.446594024122807","0.7911869517543859","0.7684004934210527","0.44745751096491226","0.810875822368421","0.8264665570175437","0.7796943530701753","0.4199355811403508","0.723327850877193","0.7689007675438595","0.7413171600877192","0.7689007675438596"
"21264","1.0000000000000002","1.0","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","1.0000000000000002","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.39583333333333326","0.4166666666666665","0.4166666666666665","0.4999999999999999","0.4166666666666665","0.24999999999999997","0.41666666666666663","0.4375","0.5","0.4375","0.33333333333333326","0.4166666666666665","0.4374999999999999","0.39583333333333326","0.41666666666666646","0.4583333333333333","0.41666666666666663","0.47916666666666663","0.39583333333333326","0.49999999999999994","1.0","1.0000000000000002","1.0","1.0","1.0000000000000002","1.0","1.0","1.0000000000000002","1.0","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0000000000000002","1.0","1.0","0.9999999999999999","0.9999999999999999","0.45833333333333315","0.4791666666666665","0.5416666666666666","0.4791666666666666","0.5624999999999999","0.5833333333333331","0.4999999999999999","0.5833333333333333","0.49999999999999994","0.625","0.4791666666666665","0.5","0.5416666666666666","0.5208333333333331","0.5833333333333333"
"21312","1.0000000000000002","1.0000000000000002","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.41666666666666663","0.31249999999999994","0.3125","0.39583333333333326","0.35416666666666663","0.43749999999999994","0.4374999999999999","0.2708333333333333","0.33333333333333326","0.2916666666666666","0.29166666666666663","0.4375","0.41666666666666663","0.29166666666666663","0.22916666666666669","0.3125","0.39583333333333326","0.3541666666666666","0.39583333333333326","0.2916666666666667","1.0000000000000002","1.0000000000000002","1.0000000000000002","1.0000000000000002","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.43749999999999994","0.5208333333333334","0.5416666666666667","0.33333333333333337","0.41666666666666663","0.3958333333333333","0.4583333333333333","0.4791666666666665","0.4583333333333332","0.3541666666666665","0.45833333333333326","0.41666666666666663","0.45833333333333326","0.3333333333333333","0.41666666666666663"
"21360","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","0.3125","0.25","0.47916666666666663","0.3541666666666667","0.3125","0.47916666666666663","0.375","0.45833333333333326","0.3333333333333333","0.5624999999999998","0.2708333333333333","0.43749999999999994","0.35416666666666663","0.4375","0.29166666666666663","0.5","0.4374999999999999","0.3125","0.5416666666666665","0.5208333333333333","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0000000000000002","0.9999999999999998","0.35416666666666663","0.5416666666666666","0.43749999999999994","0.4999999999999999","0.375","0.6041666666666666","0.5416666666666665","0.4374999999999999","0.5833333333333334","0.6041666666666666","0.4999999999999999","0.375","0.5833333333333333","0.5416666666666667","0.6041666666666666"
"21408","1.0000000000000002","0.9999999999999998","1.0000000000000002","0.9999999999999999","0.9999999999999999","1.0","1.0000000000000002","1.0","1.0","1.0","1.0000000000000002","1.0000000000000002","1.0","1.0","1.0","1.0","0.4803185555351793","0.2848055733846812","0.7079121202396235","0.6138666024818142","0.5127326700898587","0.7350997539580659","0.773184676630601","0.7303460633290544","0.611809248731585","0.8988379867351306","0.3733183950730484","0.7118594886606759","0.5833425025979583","0.6645726358579376","0.4696986368359924","0.8771822849807446","0.7359060761660248","0.5555151216455774","0.8988379867351306","0.8771822849807445","1.0000000000000002","0.9999999999999998","1.0","1.0","1.0000000000000002","1.0000000000000002","1.0000000000000002","1.0","1.0","1.0","1.0000000000000002","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0000000000000002","1.0","0.5127326700898587","0.7528080872913994","0.7908930099639342","0.7480543966623877","0.6371068677792042","0.9165463200684638","0.777632916131793","0.7984822956782203","0.9220782520325206","0.916546320068464","0.7359060761660248","0.590931788312244","0.916546320068464","0.8771822849807445","0.9165463200684639"
"21456","1.0000000000000002","0.9999999999999998","1.0000000000000002","0.9999999999999999","1.0000000000000002","1.0000000000000002","1.0","1.0","1.0","1.0","1.0000000000000002","1.0000000000000002","1.0","1.0","1.0","1.0","0.5426448170731708","0.33275533536585367","0.37492378048780495","0.6671493902439024","0.4580520470383276","0.40254518728223","0.7314405487804878","0.3335474738675958","0.6054115853658536","0.7093178353658539","0.5167220165505226","0.5175332099303137","0.8538871951219512","0.31658863240418117","0.6866996951219512","0.6475990853658536","0.4174079921602788","0.7504763719512195","0.7103467987804878","0.6265053353658536","1.0000000000000002","0.9999999999999999","1.0","1.0000000000000002","1.0000000000000002","1.0000000000000002","1.0000000000000002","1.0000000000000002","1.0","1.0","0.9999999999999999","1.0","1.0000000000000002","1.0000000000000002","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.5853467987804879","0.586375762195122","0.8754954268292684","0.3985899390243902","0.6877286585365853","0.7710556402439025","0.5017829921602789","0.7725990853658539","0.7515053353658537","0.7093178353658537","0.5398546385017422","0.8538871951219513","0.8544016768292683","0.7088224085365853","0.7509908536585368"
"21504","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6046875","0.30312500000000003","0.7156250000000001","0.7296874999999999","0.5937500000000001","0.7484375000000001","0.81875","0.7390625000000001","0.7296875","0.8609375","0.5484375","0.7390625000000001","0.6812499999999999","0.684375","0.48281250000000003","0.7921875","0.7390625","0.7000000000000001","0.8421875000000001","0.7921875","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.628125","0.7812499999999999","0.8421875","0.753125","0.7484374999999999","0.884375","0.8046875000000001","0.8421875000000001","0.865625","0.884375","0.7578124999999999","0.71875","0.846875","0.8296874999999999","0.865625"
"21552","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.5160156249999999","0.26508969907407404","0.5308159722222221","0.4736111111111111","0.47565104166666666","0.515407986111111","0.5624131944444444","0.468923611111111","0.4332465277777777","0.5218171296296295","0.3071180555555555","0.42993344907407405","0.49388020833333324","0.37207754629629625","0.3002604166666666","0.45620659722222223","0.38687789351851853","0.49388020833333324","0.5066840277777777","0.4158420138888888","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.5160156249999999","0.5805989583333332","0.5852864583333333","0.5308159722222221","0.473611111111111","0.5621817129629629","0.5402343749999998","0.5651041666666665","0.5877459490740741","0.5406539351851851","0.42993344907407405","0.49388020833333324","0.5167534722222221","0.47638888888888886","0.5167534722222221"
"21600","1.0","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.420014245014245","0.31404428904428905","0.3589160839160839","0.4945221445221445","0.4035612535612535","0.34375161875161875","0.4935832685832685","0.32002719502719496","0.47507770007769995","0.45297202797202785","0.2567404817404817","0.24028749028749025","0.38196063196063196","0.19242424242424241","0.2862341362341361","0.39902227402227397","0.2516446516446516","0.37298627298627296","0.36705516705516694","0.3436803936803936","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","0.44245014245014236","0.4394586894586894","0.5762820512820511","0.38135198135198123","0.516958041958042","0.5476366226366225","0.44245014245014236","0.5792735042735041","0.5466977466977466","0.5087477337477336","0.26272338772338766","0.4043965293965293","0.4443278943278942","0.40201372701372695","0.42488344988344984"
"21648","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999998","1.0","0.9999999999999999","1.0","0.4999999999999999","0.4583333333333332","0.5416666666666665","0.7916666666666665","0.4791666666666666","0.2708333333333333","0.7708333333333333","0.5416666666666665","0.7916666666666665","0.7916666666666665","0.49999999999999994","0.5833333333333333","0.7291666666666665","0.5416666666666666","0.6875","0.8333333333333333","0.5625","0.6874999999999999","0.7916666666666665","0.8333333333333333","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0","0.5208333333333333","0.5833333333333331","0.8333333333333333","0.5624999999999998","0.7916666666666665","0.8541666666666665","0.5624999999999999","0.8124999999999999","0.8124999999999999","0.8333333333333331","0.6041666666666665","0.7291666666666665","0.8541666666666665","0.8541666666666666","0.8333333333333331"
"21696","0.9999999999999998","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","0.9999999999999998","1.0","1.0","1.0","0.46985446985446977","0.36548206860706856","0.5897219334719335","0.8058406964656963","0.3868892931392931","0.4121296777546778","0.7391177234927235","0.4346413721413722","0.7568542099792099","0.716606029106029","0.3235122141372141","0.461733367983368","0.622531185031185","0.3772739085239085","0.5251754158004158","0.6505002598752598","0.3787681912681913","0.6000194906444907","0.606906185031185","0.5429119022869022","0.9999999999999999","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","1.0","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","0.48486226611226607","0.5951793139293138","0.8413136694386693","0.5972258316008315","0.8235771829521827","0.8316982848232848","0.4578352390852391","0.7923271829521827","0.7493503118503118","0.7568542099792097","0.47674116424116425","0.6402676715176714","0.7219984407484406","0.6505002598752597","0.6655080561330561"
"21744","0.9999999999999994","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999998","1.0","1.0","1.0","0.6161925419737921","0.4849329443079442","0.6896537162162164","0.7132012694512693","0.6411221590909091","0.7561233108108107","0.7994791666666665","0.6980267199017199","0.7095157657657659","0.7348791973791974","0.4184096027846028","0.6837741861179361","0.6870796222358723","0.6359202242014742","0.6336167843980345","0.6884616861179362","0.6809019246519246","0.708947583947584","0.7117654586404587","0.6555384930384931","1.0","1.0","0.9999999999999999","0.9999999999999998","1.0","1.0000000000000004","0.9999999999999998","0.9999999999999999","1.0000000000000002","1.0","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.6411221590909091","0.7994791666666665","0.8395833333333332","0.7180788032350534","0.7528716216216215","0.7381308865683864","0.7994791666666666","0.858009572072072","0.8395833333333331","0.7577491554054054","0.6921471898034399","0.7336871672809171","0.7749833640458641","0.6952088452088453","0.7751733978296478"
"21792","0.9999999999999993","1.0","0.9999999999999998","1.0000000000000002","0.9999999999999999","1.0","1.0000000000000002","1.0","1.0","0.9999999999999999","1.0000000000000002","0.9999999999999998","1.0","1.0","1.0","1.0","0.5760416666666667","0.6373842592592593","0.6246527777777777","0.5384259259259259","0.7187499999999999","0.6664351851851852","0.6327546296296297","0.683564814814815","0.7207175925925926","0.7405092592592591","0.6263888888888891","0.584837962962963","0.5579861111111112","0.6109953703703703","0.6459490740740741","0.6131944444444444","0.6813657407407407","0.7163194444444444","0.7031250000000001","0.6965277777777779","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999997","0.9999999999999996","1.0","1.0","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999998","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999998","1.0","0.7583333333333331","0.7233796296296295","0.6921296296296295","0.7385416666666667","0.7954861111111109","0.797685185185185","0.7605324074074074","0.8174768518518516","0.7800925925925927","0.8020833333333333","0.6813657407407406","0.7493055555555554","0.7229166666666664","0.6965277777777777","0.7625"
"21840","0.9999999999999994","1.0","0.9999999999999996","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.8196832103082102","0.8583228114478112","0.7907035094535093","0.7810436091686088","0.8467487373737372","0.799444768194768","0.8265831390831391","0.8628472222222221","0.894202441077441","0.8127832815332815","0.6875930782180781","0.7635651385651385","0.7608051670551669","0.764487826987827","0.7088270525770525","0.7598865255115252","0.8233658702408702","0.8256644975394973","0.8008247539497538","0.8413056850556849","0.9999999999999998","0.9999999999999997","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999996","0.9999999999999996","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.8804025835275833","0.8514228826728825","0.8445229538979536","0.9121422558922556","0.894202441077441","0.8307230963480962","0.894202441077441","0.9052423271173267","0.8445229538979536","0.9121422558922556","0.839464355089355","0.8256644975394974","0.8104846542346541","0.8413056850556848","0.8753439847189846"
