"points","all_attributes","date_day_period_nswprice","date_day_period_nswdemand","date_day_period_vicprice","date_day_period_vicdemand","date_day_period_transfer","date_day_nswprice_nswdemand","date_day_nswprice_vicprice","date_day_nswprice_vicdemand","date_day_nswprice_transfer","date_day_nswdemand_vicprice","date_day_nswdemand_vicdemand","date_day_nswdemand_transfer","date_day_vicprice_vicdemand","date_day_vicprice_transfer","date_day_vicdemand_transfer","date_period_nswprice_nswdemand","date_period_nswprice_vicprice","date_period_nswprice_vicdemand","date_period_nswprice_transfer","date_period_nswdemand_vicprice","date_period_nswdemand_vicdemand","date_period_nswdemand_transfer","date_period_vicprice_vicdemand","date_period_vicprice_transfer","date_period_vicdemand_transfer","date_nswprice_nswdemand_vicprice","date_nswprice_nswdemand_vicdemand","date_nswprice_nswdemand_transfer","date_nswprice_vicprice_vicdemand","date_nswprice_vicprice_transfer","date_nswprice_vicdemand_transfer","date_nswdemand_vicprice_vicdemand","date_nswdemand_vicprice_transfer","date_nswdemand_vicdemand_transfer","date_vicprice_vicdemand_transfer","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"41664","0.8625072999000969","0.5222226549269915","0.3795496072145187","0.44300223310076936","0.31596914625161976","0.544630217820135","0.5073376781076024","0.4695345153300725","0.5143906901257665","0.635083886354681","0.4208766284368189","0.364009389621259","0.5153098888946142","0.4391556374169874","0.5620265292527454","0.4903976188086874","0.47858732522703085","0.4237829012915814","0.46479347010512206","0.5182835173257341","0.4039618252167142","0.2913431058889089","0.3961955039315047","0.4150020096905478","0.4607411611808001","0.3700258572334149","0.4342968639334434","0.4374722801428676","0.5158328439836456","0.42921855453460767","0.46692541685004485","0.5006506988877961","0.35369873550732667","0.4155890143666767","0.2766104094412863","0.39206643687289244","0.6325998266660782","0.5778879446481047","0.6095006220068391","0.7428561552717965","0.5689644513311006","0.4967494956174022","0.6707094143118799","0.5574491400662451","0.7002176656530327","0.624432789748902","0.5502807223716253","0.5975808367616309","0.7218392443772839","0.5716915846589568","0.6790545250221363","0.7118570563028248","0.519995436864156","0.6554347970362469","0.6000326455752385","0.6487497972196973","0.5215779064455146","0.5255194971531141","0.6258404612313003","0.5298656012836178","0.572467115978007","0.5905887897509289","0.4683353045872428","0.5521571542730163","0.45649774522837894","0.5280242043458968","0.46916523713273484","0.545006982615335","0.5487643789605479","0.5281632935162048","0.4568085204757767"
"42000","0.8624774640283946","0.4278558126842721","0.3794484309568775","0.3497110276223382","0.5462040924649452","0.5927650414059249","0.46054096262317434","0.324211078318714","0.5548526167973603","0.5826913006378611","0.39249483554950304","0.537900991823121","0.5702117977070862","0.4626631662130214","0.5150708270618422","0.6047181050840695","0.3689860817081843","0.2701577215727841","0.512931864289298","0.452319566790727","0.3702222762935006","0.5024443701965913","0.48021807623957974","0.4983486529623291","0.409585441554751","0.565242405644041","0.3288138503615856","0.5111444103506461","0.4534401466883127","0.42614601792107176","0.3331098704824139","0.521995671578388","0.4669661941123444","0.41116214619125513","0.5584394460925621","0.48895457565870815","0.5547493029005515","0.47780891792956015","0.6960438932524675","0.7279507518457068","0.5123510229450634","0.6286227574380419","0.6762591378517983","0.6400484592283622","0.6895489542464233","0.7301060519381453","0.5044837399629433","0.6614252034459163","0.7001465636355084","0.5819156133086338","0.6115596605294914","0.7220650100411841","0.628534272473985","0.6616427541476333","0.7156447255762436","0.6722877244650025","0.4211475537444713","0.5890843036299189","0.5767141451095381","0.5554638747531466","0.48890438309017525","0.6440987245393961","0.5582953450432251","0.5528829211630564","0.6307332126040901","0.626772831384825","0.5324447974009658","0.47677315673513004","0.633708274066162","0.5468046976262249","0.603232000795603"
"42336","0.9870156395891676","0.6148960034745468","0.5396815017179467","0.5637372295149248","0.6630436421500154","0.6641721403213527","0.7267967476672381","0.5183527497053879","0.7475149913651055","0.7699548723344823","0.705321927935587","0.7100806192562316","0.7243886667766055","0.6809426526140585","0.7134589056827916","0.721275662248118","0.5970461931392068","0.4317652334840045","0.7008147943145081","0.6442935765943574","0.6028469128966336","0.6911014852338551","0.6414852268138377","0.6756309568241691","0.6186626677229381","0.6318811771640214","0.5268618316891974","0.7855361048274798","0.734140602101044","0.5125494107566054","0.5227123709549001","0.6143345131895069","0.7799872675129271","0.7071531584861943","0.7569552550581289","0.5694512185291564","0.8208141510192586","0.6611789205488723","0.8451829010156167","0.8711622746317849","0.8000716092379665","0.7779880202375651","0.7976920814785928","0.8180813875199892","0.8347842833999275","0.8270758818401494","0.7650340066336496","0.9178308623220446","0.9351889020291556","0.772622417058495","0.7846748096992069","0.8622714675114892","0.8882367193462218","0.9133853752998315","0.8584433630431572","0.8154735530749289","0.6359981392876125","0.8278584312686308","0.8368119411622907","0.7207555843223492","0.6763574318847569","0.7695800214371855","0.8232804580815749","0.8003392250388814","0.7958152229756749","0.7396896063397271","0.7928979627875002","0.7462136417392002","0.8447874031208762","0.6222618069140142","0.8393752432843327"
"42672","0.8878217700998832","0.6187677367199234","0.5041074713813993","0.5160731974345001","0.5501935970782701","0.5384156614839837","0.6002454169327237","0.539816726912753","0.6727176452750951","0.6341617073589372","0.5328917167149153","0.5172045901974003","0.571191484853989","0.6041351141885977","0.5531364480351119","0.6268853751612311","0.35611327860364594","0.3114582948589197","0.42390122761251736","0.4586314253800605","0.3252630950344018","0.39961437741278616","0.41200328157583954","0.3624225739071514","0.366456222640715","0.4235998313069601","0.2660401459475638","0.3893958000207385","0.41915741030481435","0.32658932777436234","0.35640972717579666","0.5224697725776892","0.3600305227016265","0.37188843066354915","0.445165893254461","0.45461219348926396","0.7167205211700125","0.6584837391415177","0.755339750730829","0.7456846924264979","0.650368665000832","0.643981634437804","0.6938452768646474","0.6860790673592223","0.6719355702008176","0.7405063368325306","0.6330062146195082","0.7363789030359007","0.7073862205932728","0.7048899256381649","0.6595036199952579","0.7694633924862035","0.6566096721513812","0.6613337284516951","0.699710273738349","0.7164391014352223","0.4020682461672379","0.513608427941566","0.5529225471326166","0.460424969399417","0.4988096654867902","0.618852375173021","0.47340944040443095","0.5063935656364609","0.5423629569484056","0.5595755642384144","0.4234427750630517","0.43800993808031186","0.5720928702887033","0.5341316732716981","0.5168129831703718"
"43008","0.8664024687164265","0.5566639272870935","0.3715590178585142","0.5017403939549914","0.3772122398781423","0.5375451902073195","0.5656992250909777","0.4868970717377099","0.5688024624526217","0.6077638332458126","0.5138379937852796","0.36128112127703027","0.5601777373578996","0.5188976303805374","0.5696630628059255","0.5326996723913947","0.5049456778129944","0.37590874485613357","0.49038416442553046","0.5487737106977802","0.4304525398333424","0.2988694704114334","0.4304348075243331","0.4476147379571487","0.47971974048642024","0.4929771485024952","0.4322026611991924","0.45462320991748795","0.5452941173504955","0.4310365700981251","0.44930101986712156","0.522075992605205","0.4265485216599023","0.5118634881427062","0.4443618646801838","0.49493530464956803","0.6827532380039762","0.5989024238906441","0.6571975603277522","0.7246914801993881","0.5933014575439906","0.45833502364972234","0.6662556225299207","0.5866235037306095","0.6887861930453179","0.6562040044593009","0.6016378837117552","0.6472820006968257","0.7234420924190558","0.6032852482434431","0.6349394453312645","0.6880653348082229","0.5831030395760817","0.676513219562711","0.6415569313916609","0.6658396790919596","0.5322021891876272","0.5851601315601176","0.6952334068740095","0.5357098531339974","0.5673284157542006","0.6789920696746328","0.5327194658526355","0.6323348076102207","0.557063962789009","0.6409911472581914","0.48282419960649925","0.5747915088200093","0.632081370686753","0.5486858880166929","0.6183208399597648"
"43344","0.8481430680752318","0.5528649430171688","0.39866248691641737","0.4815571436141155","0.44439147333308504","0.4917200566593974","0.5192390577647741","0.4287190479074181","0.5105292161922529","0.5112867443705571","0.43390654570162945","0.3188424355435392","0.43740935275502146","0.39154870271858355","0.4216118470239033","0.41115712965190376","0.4209438286041062","0.33204954223312216","0.45370786903224203","0.48987971564423427","0.4025476008442309","0.3796468431810386","0.43582612191200654","0.42949367464620625","0.4379425094319275","0.42182273667165443","0.33948347837304765","0.3893411926461785","0.4580446023234732","0.31609717237317486","0.3229111915593822","0.42220991596719615","0.3303706839783018","0.41602727991538424","0.39191799471525013","0.36955935111081784","0.6467041099875257","0.5874215107545651","0.6674356135100532","0.690093323634581","0.5988841562837719","0.5063349573794946","0.5777310317541148","0.6063663364734259","0.6091536619433219","0.6064352173037244","0.567442742790844","0.5910062776129097","0.628195334156205","0.543834313793053","0.5401409033302764","0.6128238640446775","0.5030855522296825","0.5751074283808092","0.524442401034929","0.5128827389632171","0.46357534402437495","0.534815229236365","0.5804881705216396","0.4809434790449837","0.5149244759488676","0.5919174233729929","0.5131551570010281","0.560758737798364","0.5413204004650367","0.5430005759012962","0.4189671307637687","0.4911815710675841","0.5558794522521853","0.4332817458815531","0.5031865007040337"
"43680","0.9066211825369965","0.5620702822746397","0.37030687959425473","0.5227956440722024","0.4994426844049231","0.7141687323181641","0.5426716007048555","0.4786502260856949","0.5811227927930652","0.7312910868435052","0.5083701760324983","0.5008510917400136","0.6922775632616789","0.5546667525570657","0.6711326795084149","0.6936984529149339","0.43320402118193246","0.45124107671800945","0.5296321626547538","0.6858550029016348","0.41995344916698907","0.40105351248911886","0.6941090085175063","0.47473343423566117","0.6652496705435729","0.6680164486410679","0.4282488506806751","0.4873956303196634","0.6782144156833351","0.48225814649023113","0.58133889807404","0.6842494922139473","0.4409962074729181","0.6818608363961699","0.6762246197649675","0.6688896109391624","0.6253096187675308","0.6241936788192766","0.6921238166771448","0.8070002901634588","0.5839431536536417","0.5813952562808297","0.776470109385579","0.6374129638081536","0.7709842148055908","0.8070705558141504","0.5982221148382338","0.6701103580798433","0.8114399376753071","0.6421241816483703","0.7518759740122352","0.8212141723691846","0.6150958491512721","0.7748577979918272","0.7933433366681983","0.7892053186055231","0.5226953193007062","0.6012164030007738","0.7831728029185612","0.5769503276429054","0.7220669537068383","0.7890920044854436","0.5495115052833931","0.753028613592949","0.7656309173699101","0.7507459377115775","0.5376036231139375","0.7010865926346843","0.777480669370829","0.6934657569336977","0.7712750681581876"
"44016","0.7911352040816318","0.489907525510204","0.3712372448979592","0.4311862244897957","0.4400669642857141","0.5474489795918365","0.48990752551020406","0.43327487244897955","0.5436862244897959","0.5665019132653059","0.40888073979591827","0.45470344387755096","0.5583386479591836","0.4639668367346936","0.5381058673469388","0.552423469387755","0.33042091836734694","0.2923947704081633","0.36454081632653057","0.42433035714285694","0.32576530612244897","0.3651626275510204","0.41961096938775494","0.3485012755102041","0.4102040816326531","0.40821109693877544","0.31006058673469383","0.3558195153061223","0.4130580357142856","0.3045599489795918","0.33139349489795916","0.37399553571428557","0.35899234693877546","0.43490114795918355","0.42214604591836724","0.37426658163265303","0.5523278061224488","0.5490114795918366","0.6279017857142855","0.6535076530612238","0.5056122448979589","0.5128826530612243","0.6189732142857136","0.5500318877551018","0.629942602040816","0.6340401785714284","0.5289062499999998","0.6334980867346935","0.6573660714285712","0.5937978316326528","0.5917889030612242","0.6654177295918365","0.5444036989795915","0.64172512755102","0.6520567602040812","0.6358737244897954","0.3878507653061224","0.4636001275510203","0.518160076530612","0.4053571428571427","0.46811224489795905","0.49006696428571417","0.4471938775510203","0.5016581632653059","0.49669961734693857","0.47059948979591826","0.4056122448979591","0.46961096938775493","0.4982940051020407","0.3974489795918366","0.49067283163265296"
"44352","0.7607129385876021","0.39259172271415466","0.2822481484985607","0.3119367645247562","0.29901597741590646","0.452630132437521","0.42098810459177094","0.35873286550260886","0.39707603439591094","0.493501330941424","0.3359491866118175","0.3329486593079447","0.46334819471207866","0.29792452106767975","0.44407627276660544","0.4703885641346782","0.28794483307340424","0.2788849538022725","0.32064120548988184","0.42282177592944176","0.23423951014328834","0.2620947796883693","0.374556361082849","0.2872384633321","0.40065594953647005","0.44351566904068","0.2540203795100946","0.270574769445601","0.42116839175641374","0.21072662697374625","0.3373406706065708","0.4491865624722022","0.2566634535748894","0.3561199414159443","0.4141888938731296","0.4042725940284555","0.47923356107395365","0.4608180597020227","0.4757590187088424","0.6089753647538756","0.3948701884714116","0.388912368570439","0.559439958152554","0.390954120812821","0.5881526639619299","0.5750169945212239","0.4721150081360532","0.48975303730188824","0.6151728424392733","0.4498868092842326","0.5585046920142722","0.6059517397376248","0.4208032982200951","0.543202245790122","0.573529118595572","0.5679622573921888","0.34904497682613145","0.3798289063581485","0.5001636660228531","0.3768753969006941","0.47936640273291375","0.5141235911258992","0.34422125994867026","0.45477844996676103","0.4992288275438357","0.5108408333802661","0.3179972925549918","0.4721826070845638","0.5169221769027678","0.4810690869724724","0.47225231143252955"
"44688","0.8039568793049444","0.5233219116356185","0.3137629174526638","0.42309387654786323","0.3089091637968632","0.5009178124957295","0.5447468126534857","0.5128028576354465","0.528968964685923","0.5907894669873175","0.438440019486545","0.3216455480302267","0.5090876036605666","0.3981474510691179","0.5086018020256009","0.5128967967006597","0.47590234417352073","0.4478399529046114","0.4874218389765721","0.5797554524365753","0.38249184489888977","0.27037073334474715","0.4937592268328962","0.4021082417986176","0.5357815864545555","0.4993797706736473","0.4915295854085328","0.4908703914318296","0.6027662326151989","0.44515545369813186","0.5178100275302475","0.5555200617875005","0.3889241963896326","0.529378113965491","0.47740524343385266","0.4868075173243556","0.5782503345991944","0.582996817722066","0.5922021507828029","0.6788151482574805","0.501097661081345","0.3908689000964324","0.5750583903204936","0.4955678138884957","0.6169007458488005","0.5907923569204251","0.6094928333352243","0.5956691432159326","0.6932347200511165","0.5825648327792583","0.6425830072924643","0.6989899974151378","0.5046465241263741","0.6460370993868807","0.5987193457560129","0.6200272793616217","0.5322634727967108","0.5264635572607383","0.6694486450341971","0.5409907209699598","0.6404475019097808","0.6538238150600393","0.45389434527021305","0.6008535034049747","0.5559759434098792","0.612300668967719","0.5315704425232486","0.6447259909774281","0.6563537515629259","0.5923101366513226","0.5971876729476868"
