"points","all_attributes","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"27216","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.49999999999999983","0.4999999999999999","0.5","0.5","0.4927083333333333","0.47708333333333325","0.46874999999999994","0.484375","0.4739583333333332","0.46874999999999994","0.4701388888888889","0.45138888888888895","0.4291666666666667","0.4513888888888888","0.42129629629629617","0.4375","0.4322916666666666","0.41741071428571425","0.4105902777777777"
"27264","0.4999999999999998","0.49999999999999994","0.5","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5000000000000002","0.5","0.4999999999999999","0.5","0.5","0.5","0.49999999999999983","0.49999999999999983","0.49999999999999983","0.5","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999983","0.5364583333333334","0.5572916666666666","0.49999999999999983","0.5208333333333331","0.47916666666666663","0.4791666666666665","0.34374999999999994","0.3125","0.359375","0.3177083333333333","0.6128472222222222","0.5520833333333333","0.5781250000000003","0.47569444444444436","0.3683035714285714"
"27312","0.49999999999999994","0.4999999999999999","0.4999999999999998","0.5","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.4999999999999997","0.49999999999999983","0.4999999999999999","0.49999999999999983","0.4999999999999999","0.5","0.4999999999999999","0.49999999999999983","0.19565972222222222","0.22743055555555564","0.22786458333333343","0.24479166666666674","0.24001736111111122","0.2760416666666667","0.24722222222222223","0.20798611111111115","0.23159722222222223","0.259375","0.21599143610013177","0.28050438596491234","0.2435759916094585","0.26093750000000004","0.23154977570738441"
"27360","0.49999999999999994","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.5","0.4999999999999999","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.49999999999999983","0.5","0.49999999999999994","0.4999999999999998","0.49999999999999994","0.4999999999999999","0.49999999999999983","0.44062500000000004","0.4730902777777777","0.49826388888888873","0.4331597222222221","0.4843749999999997","0.5008680555555555","0.4859374999999999","0.5350694444444445","0.4946180555555556","0.5380208333333334","0.4895421607378126","0.5061174242424243","0.520792160737813","0.42278409090909064","0.5571367276887871"
"27408","0.49999999999999956","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.4999999999999998","0.5000000000000001","0.49999999999999994","0.4999999999999998","0.5","0.5","0.5","0.4999999999999999","0.5000000000000001","0.4999999999999999","0.3645833333333333","0.37500000000000006","0.3489583333333333","0.33854166666666663","0.36979166666666663","0.3645833333333333","0.375","0.38541666666666674","0.38541666666666674","0.32291666666666663","0.32812499999999994","0.3385416666666667","0.34374999999999983","0.31770833333333337","0.3229166666666667"
"27456","0.4999999999999998","0.5000000000000001","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.5","0.49999999999999983","0.5000000000000001","0.5000000000000001","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999983","0.4999999999999999","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.2708333333333333","0.2916666666666667","0.4687499999999999","0.29166666666666663","0.359375","0.3541666666666667","0.29513888888888895","0.46874999999999994","0.48958333333333326","0.37500000000000006","0.29340277777777785","0.4791666666666666","0.4114583333333332","0.33333333333333337","0.4322916666666665"
"27504","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.4895833333333333","0.4895833333333333","0.5104166666666667","0.5795138888888889","0.5427083333333333","0.5097222222222223","0.49479166666666663","0.515625","0.5572916666666667","0.5479166666666667","0.47808908045977017","0.509672619047619","0.510596264367816","0.4166666666666666","0.49404761904761896"
"27552","0.49999999999999983","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.5","0.49999999999999994","0.5000000000000001","0.5","0.49999999999999994","0.5","0.5","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.5","0.5000000000000001","0.5","0.49999999999999994","0.49999999999999994","0.41666666666666663","0.4166666666666666","0.4236111111111111","0.390625","0.41666666666666663","0.4131944444444444","0.4166666666666667","0.423611111111111","0.4600694444444444","0.38194444444444436","0.3802083333333333","0.39756944444444436","0.4094065656565655","0.4583333333333333","0.38194444444444436"
"27600","0.49999999999999994","0.49999999999999983","0.49999999999999994","0.4999999999999999","0.49999999999999983","0.5","0.49999999999999994","0.4999999999999999","0.5000000000000001","0.49999999999999983","0.49999999999999994","0.49999999999999983","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5000000000000001","0.5","0.48229166666666645","0.45208333333333317","0.454861111111111","0.5083333333333333","0.5243055555555554","0.4405381944444443","0.4770833333333333","0.46961805555555547","0.4635416666666666","0.5147569444444445","0.5260416666666667","0.561111111111111","0.4847222222222221","0.5092757936507936","0.4919394841269842"
"27648","0.5","0.4999999999999999","0.49999999999999983","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999983","0.5","0.4999999999999999","0.5","0.5","0.49999999999999983","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.4166666666666666","0.4791666666666666","0.4687499999999998","0.4088541666666666","0.4288194444444443","0.4769965277777777","0.4479166666666667","0.454861111111111","0.4791666666666665","0.4192708333333333","0.45104166666666656","0.4166666666666667","0.4635416666666666","0.29099702380952386","0.3802083333333333"
"27696","0.4999999999999999","0.5000000000000001","0.5","0.49999999999999994","0.5","0.5","0.49999999999999983","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.5","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.4999999999999998","0.49999999999999994","0.5104166666666666","0.609375","0.5416666666666666","0.4895833333333331","0.5052083333333333","0.5416666666666664","0.546875","0.5520833333333333","0.546875","0.5416666666666665","0.5245535714285714","0.47708333333333314","0.6041666666666666","0.47916666666666663","0.5572916666666666"
"27744","0.4999999999999998","0.5","0.49999999999999983","0.49999999999999983","0.5","0.5","0.49999999999999983","0.49999999999999994","0.5","0.5","0.49999999999999983","0.49999999999999994","0.4999999999999998","0.4999999999999999","0.49999999999999994","0.5","0.5","0.49999999999999983","0.49999999999999994","0.49999999999999983","0.49999999999999994","0.5295138888888888","0.5381944444444443","0.5364583333333333","0.5572916666666666","0.5364583333333334","0.5520833333333331","0.5208333333333331","0.5260416666666666","0.4895833333333332","0.5156249999999999","0.503720238095238","0.47812499999999986","0.5416666666666667","0.4994212962962962","0.5208333333333333"
"27792","0.49999999999999983","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.49999999999999983","0.5","0.5","0.49999999999999994","0.5","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.39895833333333336","0.40885416666666646","0.46701388888888884","0.40069444444444446","0.4223958333333333","0.4192708333333333","0.407986111111111","0.46354166666666663","0.4618055555555555","0.4197916666666666","0.38020833333333337","0.4531249999999999","0.43749999999999994","0.36631944444444453","0.439236111111111"
"27840","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.5","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.3333333333333333","0.33333333333333337","0.3802083333333332","0.28680555555555554","0.3541666666666665","0.3541666666666666","0.3854166666666667","0.42708333333333326","0.44270833333333337","0.38368055555555547","0.26041666666666663","0.3125","0.31901041666666674","0.20972222222222223","0.3370028409090909"
"27888","0.4999999999999999","0.49999999999999983","0.49999999999999983","0.4999999999999999","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.3697916666666667","0.3958333333333332","0.3802083333333331","0.3541666666666666","0.32291666666666663","0.3541666666666666","0.39583333333333326","0.40451388888888884","0.3958333333333333","0.38541666666666663","0.3524305555555556","0.30104166666666665","0.3467261904761904","0.25416666666666665","0.35243055555555564"
"27936","0.4999999999999999","0.4999999999999999","0.5","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999983","0.5","0.49999999999999994","0.49999999999999994","0.5","0.4999999999999998","0.5","0.49999999999999994","0.5","0.11197916666666667","0.1815476190476191","0.15798611111111116","0.12031249999999999","0.09852430555555555","0.16924603174603178","0.13988095238095238","0.11631944444444443","0.17881944444444448","0.1421626984126984","0.1103670634920635","0.08888888888888888","0.12708333333333333","0.08923611111111111","0.09409722222222221"
"27984","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.49999999999999983","0.5","0.49999999999999994","0.5","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.5","0.49999999999999994","0.5","0.49999999999999994","0.4999999999999998","0.4999999999999999","0.49999999999999994","0.5","0.3296875","0.33531746031746035","0.38715277777777773","0.30182291666666666","0.29670138888888886","0.3402777777777778","0.37437996031746035","0.4166666666666666","0.3993055555555556","0.37725694444444446","0.37663690476190476","0.3891952614379084","0.3810763888888888","0.32349537037037035","0.41753472222222215"
"28032","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.5","0.4999999999999999","0.5","0.49999999999999983","0.49999999999999994","0.4999999999999999","0.5000000000000001","0.3133680555555555","0.37934027777777785","0.36979166666666663","0.39166666666666666","0.3967137896825397","0.4230902777777778","0.3689236111111111","0.36631944444444436","0.35451388888888885","0.4189236111111111","0.334375","0.32598039215686275","0.3404513888888889","0.2666666666666667","0.3498263888888889"
"28080","0.4999999999999999","0.5","0.4999999999999999","0.5","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.49999999999999983","0.4999999999999999","0.5","0.49999999999999994","0.5","0.49999999999999983","0.49999999999999994","0.49999999999999983","0.5","0.44494047619047605","0.45833333333333337","0.4947916666666666","0.4809027777777777","0.5481150793650793","0.5763888888888888","0.45312499999999994","0.4947916666666666","0.5121527777777777","0.5729166666666665","0.4322916666666666","0.46205357142857145","0.47222222222222227","0.4763888888888889","0.47222222222222215"
"28128","0.5","0.49999999999999994","0.49999999999999994","0.5","0.4999999999999999","0.4999999999999999","0.4999999999999999","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5","0.5000000000000001","0.5","0.49999999999999994","0.4999999999999999","0.5","0.4999999999999999","0.5","0.3645833333333333","0.4479166666666667","0.415625","0.47395833333333337","0.4312499999999999","0.5104166666666666","0.43229166666666663","0.3999999999999999","0.4479166666666666","0.4895833333333333","0.4010416666666665","0.3635416666666666","0.4427083333333334","0.4522569444444445","0.4270833333333333"
"28176","0.4999999999999998","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.4999999999999999","0.4999999999999999","0.5","0.49999999999999994","0.5","0.5","0.5","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.49999999999999983","0.4999999999999999","0.25364583333333335","0.2857638888888889","0.23229166666666665","0.25148809523809523","0.2205853174603175","0.2514880952380953","0.27048611111111115","0.2256944444444445","0.2594246031746032","0.23350694444444448","0.2134176587301588","0.16961805555555554","0.21341765873015875","0.20468750000000002","0.19222470238095238"
"28224","0.49999999999999983","0.49999999999999983","0.5000000000000001","0.5","0.5","0.49999999999999994","0.4999999999999999","0.49999999999999983","0.5","0.49999999999999983","0.49999999999999983","0.49999999999999994","0.49999999999999983","0.4999999999999999","0.5","0.5","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.434375","0.43750000000000006","0.4187499999999999","0.4203869047619047","0.34821428571428564","0.4151785714285714","0.43750000000000006","0.4253472222222221","0.4296874999999999","0.42838541666666663","0.45002480158730146","0.3323412698412699","0.4500248015873015","0.21798878205128203","0.43828125000000007"
