"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"26496","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5668658088235294","0.4361213235294118","0.6262637867647058","0.34512867647058826","0.4639246323529412","0.4347098214285714","0.5004267331932774","0.43470982142857145","0.43597360819327735","0.5032169117647058","0.3042279411764706","0.44355632878151263","0.4446231617647059","0.4781053046218488","0.28896402310924363","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6490119485294117","0.626263786764706","0.5668658088235294","0.5896139705882353","0.6932444852941178","0.4361213235294118","0.5928308823529412","0.6262637867647058","0.6262637867647058","0.4639246323529412","0.5032169117647058","0.4347098214285714","0.5088465073529412","0.5004267331932774","0.5004267331932774","0.43597360819327735","0.5032169117647058","0.5322840073529411","0.44355632878151263","0.47810530462184875"
"26544","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","0.8376225490196078","0.8376225490196078","0.853860294117647","0.8376225490196079","0.853860294117647","0.6020425525019446","0.5450317604355717","0.603145795523291","0.617798855022953","0.6174879548007951","0.6612598306110102","0.6630936176648518","0.603145795523291","0.6015611099249137","0.634036600120992","1.0","0.9999999999999998","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999998","0.8376225490196076","0.8538602941176471","0.8376225490196078","0.853860294117647","0.8538602941176471","0.8376225490196079","0.853860294117647","0.853860294117647","0.8700980392156861","0.8538602941176469","0.6174879548007951","0.6756019898885144","0.6921506352087112","0.603145795523291","0.6177988550229528","0.6340366001209922","0.6756019898885144","0.6921506352087115","0.6921506352087113","0.634036600120992"
"26592","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","0.5834732633683158","0.6252828848733528","0.3557725084826008","0.34771627344222616","0.6411623135800522","0.6301074462768615","0.5508670664667668","0.6989130434782609","0.7144956469133854","0.6067222967463637","0.6134766827112759","0.6884910176490702","0.5599225387306348","0.7050953470633106","0.610677950498435","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999998","0.720285120597596","0.6062118940529736","0.7407971014492754","0.7621691785686103","0.7340907177989954","0.6858451037639075","0.7743682106315263","0.6018065967016493","0.746634577448118","0.6840112838317682","0.6723363318340829","0.7692203898050973","0.7492804913332807","0.6989130434782609","0.7234286803966437","0.8040532365396249","0.7090029985007495","0.763430916120887","0.7528168810331675","0.7527688787185356"
"26640","0.9999999999999996","1.0000000000000002","1.0","1.0","1.0","1.0","1.0000000000000002","0.6635929951690822","0.5005243558776169","0.48157407407407415","0.28445803140096626","0.6220058373590983","0.4821910225442834","0.3707991143317231","0.4476871980676329","0.549194847020934","0.43516052737520133","0.37656099033816426","0.5569610507246378","0.25642210144927546","0.5333433977455717","0.5216601247987118","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6812434581320452","0.716544384057971","0.6657110507246378","0.7931134259259259","0.6163113929146538","0.5082905595813205","0.6894877214170694","0.5012288647342995","0.7600895732689211","0.6541867954911433","0.557758152173913","0.575408615136876","0.6511805555555557","0.4851061795491144","0.566845309983897","0.6102314814814815","0.5001142310789051","0.6099124396135267","0.5823777173913044","0.5922619766505637"
"26688","0.9999999999999998","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","0.6000000000000001","0.41875000000000007","0.4135416666666667","0.375","0.5406249999999999","0.4572916666666666","0.36875","0.4135416666666667","0.5427083333333333","0.3187500000000001","0.37812500000000004","0.5145833333333334","0.3052083333333333","0.39479166666666665","0.4864583333333333","0.9999999999999998","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.6291666666666667","0.6593749999999998","0.7031249999999999","0.7572916666666667","0.4864583333333333","0.5072916666666667","0.6000000000000001","0.47291666666666665","0.6020833333333333","0.5854166666666667","0.5385416666666667","0.5979166666666667","0.6656250000000001","0.46041666666666675","0.6031249999999999","0.6479166666666667","0.42500000000000004","0.5604166666666668","0.575","0.5020833333333332"
"26736","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.3959325396825397","0.36512896825396823","0.32534722222222223","0.29464285714285715","0.3413194444444444","0.3911706349206349","0.28194444444444444","0.2845238095238095","0.29578373015873016","0.3470238095238095","0.3643849206349206","0.44107142857142856","0.36006944444444444","0.43819444444444444","0.353968253968254","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5047123015873016","0.4870039682539683","0.49642857142857144","0.5047619047619047","0.4309027777777778","0.4153769841269841","0.529265873015873","0.38611111111111107","0.4656746031746032","0.3919146825396824","0.4833333333333333","0.4913194444444444","0.5441468253968254","0.41646825396825393","0.43819444444444444","0.36661706349206347","0.41646825396825393","0.5892857142857143","0.5534722222222223","0.43819444444444444"
"26784","1.0","0.9999999999999998","0.9999999999999998","1.0","1.0","1.0","0.9999999999999998","0.7019346582354712","0.7090484793736825","0.605051189400783","0.6800662451068955","0.70630081300813","0.6802544414333032","0.5858551641071965","0.7043812104787714","0.7139792231255646","0.6367434507678409","0.7031014754591989","0.7568503462812406","0.6442336645588678","0.6552996085516412","0.66918849744053","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999998","1.0","1.0","1.0","0.7436013249021378","0.7158235471243601","0.7818051791629027","0.8176377597109303","0.7096883468834687","0.7747666365552544","0.8272357723577236","0.773486901535682","0.7830849141824751","0.7146190906353507","0.6802544414333032","0.7555706112616681","0.8080397470641373","0.7043812104787714","0.7139792231255646","0.7216576332429991","0.7382941884974406","0.7907633242999095","0.7907633242999097","0.6858250526949714"
"26832","1.0","1.0","0.9999999999999998","1.0","0.9999999999999999","1.0","0.9999999999999998","0.5089031649245064","0.4614014711575687","0.5305128081042715","0.4078135081946058","0.6139776100141955","0.34595431668602394","0.37354013421086596","0.30138566266615047","0.5213793715318106","0.4024753193960511","0.36399293457220283","0.6235982062201574","0.36884396373725636","0.507062604852239","0.4289359917408698","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","0.9999999999999998","0.9999999999999999","1.0","1.0","0.5335559427022841","0.5449804006968642","0.5269417828106853","0.6645224383791457","0.5696331784746419","0.4794400890437476","0.668093463672732","0.5485514259904503","0.6645224383791458","0.6320162279003743","0.4024753193960511","0.36399293457220283","0.6561044166989288","0.39157875209704474","0.5297973932120273","0.5297973932120273","0.42051393728222997","0.6645224383791457","0.6320162279003743","0.5251012227384179"
"26880","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7358796296296297","0.7975694444444446","0.6890972222222224","0.7791666666666668","0.8839824879227054","0.6521195652173912","0.4343256843800322","0.6521195652173913","0.7456531803542674","0.6630686392914654","0.7359601449275363","0.8655797101449276","0.6521195652173913","0.7386855877616747","0.7705374396135266","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","0.7975694444444446","0.7358796296296297","0.7791666666666667","0.8839824879227054","0.7975694444444446","0.7975694444444446","0.9023852657004832","0.7791666666666667","0.8839824879227054","0.9023852657004829","0.6630686392914654","0.7359601449275361","0.8655797101449276","0.6521195652173913","0.7456531803542674","0.7705374396135266","0.7359601449275364","0.8655797101449276","0.8655797101449275","0.7705374396135267"
"26928","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","0.3215278736293229","0.1887819185645273","0.4177478720956982","0.11099417222605631","0.378665363085653","0.30147227973314933","0.2385683613219845","0.36315274902231426","0.4637270914807147","0.33357104516524816","0.1825147611379496","0.3690874932903919","0.3349075991104977","0.4656249520742275","0.3558910359634997","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","0.5022728318380493","0.45773713672264404","0.3984613909976229","0.5850586611456177","0.5383076451192393","0.2432340311325819","0.4572494440610383","0.533065715819339","0.6439318303811058","0.44398282340311324","0.3785093167701864","0.4088355954297983","0.583313396211947","0.40327620581243767","0.512033969787593","0.5221091173989726","0.4073648493213711","0.5556602254428342","0.4222275899087494","0.5491062801932367"
"26976","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","0.3242862654320987","0.05111055996472663","0.3274415784832452","0.13234402557319225","0.06891534391534392","0.3265790343915344","0.32731757054673727","0.3752535273368607","0.32530313051146387","0.3524691358024692","0.12400793650793651","0.06261298500881836","0.3587053571428572","0.34967757936507937","0.1171875","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","0.33112599206349214","0.34777888007054675","0.38055831128747797","0.35453317901234566","0.35474261463844803","0.15559689153439155","0.09216820987654321","0.3996279761904762","0.3781498015873016","0.14835482804232805","0.41297123015873016","0.3775270061728395","0.3552910052910053","0.3987461419753087","0.370014880952381","0.3760113536155203","0.4003858024691358","0.37966545414462083","0.14001873897707232","0.3996279761904762"
"27024","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.3644266917293233","0.3695958646616542","0.5931625939849625","0.33341165413533835","0.47568139097744366","0.37723214285714285","0.3160244360902256","0.27984022556390975","0.37182800751879697","0.6900845864661654","0.3294172932330828","0.47039473684210525","0.5018796992481203","0.5800046992481204","0.4453712406015037","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.4484257518796992","0.5931625939849623","0.41224154135338353","0.5364191729323309","0.7262687969924813","0.36959586466165417","0.5351268796992481","0.6771616541353385","0.730263157894737","0.5480498120300752","0.6900845864661656","0.40824718045112773","0.5130404135338344","0.5861137218045114","0.5800046992481204","0.47908834586466165","0.7262687969924811","0.778078007518797","0.5505169172932332","0.7066494360902256"
"27072","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","0.6710434941520468","0.42671783625730997","0.6299616228070175","0.4592927631578947","0.6055372807017544","0.6469663742690058","0.6441337719298245","0.697953216374269","0.6441337719298245","0.6299616228070175","0.39330226608187135","0.5111019736842105","0.6030519005847952","0.6650219298245614","0.4937408625730994","1.0","0.9999999999999998","0.9999999999999998","1.0","1.0","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999999","1.0","0.6710434941520467","0.673876096491228","0.7347770467836259","0.8384046052631579","0.6718658625730994","0.5074470029239766","0.6536915204678363","0.6299616228070176","0.8072459795321636","0.6735197368421052","0.7078673245614036","0.7248629385964912","0.7534265350877192","0.7248629385964911","0.7914290935672514","0.7347770467836257","0.6469572368421053","0.7287554824561402","0.5847496345029239","0.6749360380116958"
"27120","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.6519325657894736","0.7752933429118773","0.831048976608187","0.7287153092861463","0.8077083648417018","0.6873857821637426","0.6852613304093567","0.6536513472978422","0.789953399122807","0.6960663377192982","0.6638112207602338","0.6977796052631577","0.7426443713450291","0.8365314327485379","0.7140182307420849","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.8595349049707599","0.8359603435672514","0.7984567201048598","0.9440104166666665","0.85953490497076","0.8133680555555554","0.8551946271929822","0.8408717105263157","0.9440104166666665","0.8595349049707601","0.7383040935672514","0.7624497441520466","0.8508543494152045","0.7426443713450291","0.836531432748538","0.8218343542044766","0.7986339546783625","0.8974323830409355","0.7615044930933655","0.8644462719298244"
"27168","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999999","1.0","0.427929233878644","0.44147706120256025","0.5229087873711286","0.5684800019248748","0.7559063648843594","0.3721286181302061","0.4010024023919214","0.5838059588626738","0.663158066600671","0.38158952360404264","0.5613278886872353","0.6795057540009899","0.5613278886872354","0.6600928752131112","0.6532836303140295","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.6050969126910597","0.5274678059387679","0.6532836303140296","0.826405766798235","0.6119354405425186","0.6729101490614647","0.820175438596491","0.6662008495890074","0.8681967703349283","0.7756621120107963","0.4716930358661302","0.5838059588626738","0.7233109355103456","0.583805958862674","0.6825709453885496","0.6829138137271078","0.5643930800747952","0.7278699540779849","0.6992615011274267","0.6798486223395479"
"27216","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.7748091029341029","0.7466931216931216","0.753567420234087","0.724481922398589","0.8573933782267116","0.7466931216931216","0.5237120132953466","0.704916225749559","0.8775778619528618","0.7671406525573191","0.7884700176366842","0.8370335297418631","0.704916225749559","0.8766083453583452","0.7757786195286194","0.9999999999999996","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.8359763307679973","0.7952566337983005","0.8165859988776654","0.9591926206509538","0.8146469656886322","0.7884700176366842","0.8573933782267116","0.7933176006092671","0.9378632555715887","0.8573933782267114","0.7884700176366842","0.7884700176366842","0.9388327721661055","0.7058857423440756","0.8775778619528618","0.8775778619528618","0.7884700176366841","0.9175034070867403","0.837033529741863","0.8766083453583452"
