"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"20304","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.1796875","0.13645833333333335","0.18186590608465608","0.10416666666666667","0.14670138888888887","0.05170524691358025","0.05935594512195124","0.060200216450216455","0.05175264550264551","0.04687499999999999","0.07605502136752139","0.08029036935286936","0.021115207256511587","0.048645786474733846","0.09089818218954249","0.49999999999999994","0.5000000000000001","0.5","0.5","0.5000000000000001","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.1961805555555556","0.20572916666666669","0.18142361111111113","0.20572916666666669","0.20467509920634921","0.15729166666666666","0.17881944444444445","0.17960069444444443","0.21597222222222223","0.17274305555555555","0.056913580246913585","0.08985615079365078","0.11024305555555554","0.08103354978354979","0.06216931216931218","0.17848875661375657","0.08249909812409813","0.09953551945739444","0.12504340277777776","0.11191907051282049"
"20352","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.16666666666666666","0.125","0.15277777777777776","0.1445064484126984","0.17785218253968257","0.19338348765432095","0.19140625","0.19625721500721505","0.19733796296296297","0.10192074514991181","0.08645737942612944","0.13107638888888887","0.11483400178253117","0.11266751949317738","0.11056547619047619","0.4999999999999999","0.5000000000000001","0.5000000000000001","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5000000000000001","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.16666666666666669","0.1701388888888889","0.1857638888888889","0.18055555555555555","0.1527777777777778","0.1445064484126984","0.2010416666666667","0.18402777777777776","0.1710813492063492","0.19704861111111113","0.18947723765432098","0.19404761904761905","0.1883101851851852","0.20136634199134204","0.18136574074074074","0.19274966931216936","0.11420268865121803","0.11516203703703702","0.13506944444444444","0.14195156695156697"
"20400","0.4999999999999997","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.109375","0.2990740740740741","0.09114583333333334","0.2864583333333333","0.3732886904761905","0.10596955128205128","0.05363343253968256","0.14958600427350427","0.1166087962962963","0.060819003527336865","0.2515644078144078","0.17606646825396824","0.14345238095238094","0.10190972222222222","0.21029838217338218","0.49999999999999994","0.5000000000000001","0.5","0.5","0.49999999999999994","0.4999999999999999","0.5","0.5","0.5","0.5","0.5000000000000001","0.5","0.5","0.5","0.5","0.2708333333333333","0.11458333333333331","0.2534722222222222","0.27083333333333337","0.2510416666666667","0.4140624999999999","0.4260416666666666","0.2517361111111111","0.2442956349206349","0.4005208333333334","0.07862580128205127","0.2472222222222223","0.2092013888888889","0.1487179487179487","0.10798611111111109","0.2107142857142857","0.23863636363636367","0.20182291666666669","0.29427083333333337","0.19196428571428575"
"20448","0.49999999999999967","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.5939236111111111","0.5364583333333333","0.6112847222222222","0.5832175925925925","0.5604745370370371","0.6105731074481073","0.6002144137224783","0.572906347125097","0.5015190972222222","0.6339285714285714","0.5734126984126984","0.5176091269841269","0.6069632777353366","0.5218750000000001","0.4721840659340659","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.5000000000000001","0.5","0.4999999999999999","0.5000000000000001","0.5","0.49999999999999994","0.5","0.5","0.5000000000000001","0.5","0.5","0.5","0.56875","0.6199652777777779","0.569675925925926","0.5662037037037037","0.5520833333333333","0.48437500000000006","0.484375","0.5604166666666667","0.5694444444444445","0.5269675925925925","0.6337377899877898","0.6080357142857142","0.5385416666666666","0.6080862713675215","0.505763888888889","0.5196563852813851","0.6531723484848484","0.5395833333333332","0.5339781746031745","0.4863824696545285"
"20496","0.49999999999999983","0.5","0.5","0.5","0.5","0.5","0.5","0.16747685185185185","0.2864583333333333","0.21510416666666665","0.3107638888888889","0.29930555555555555","0.17319061147186146","0.242765136968766","0.3320294699817726","0.35169245100461133","0.19395883655394525","0.3804563492063492","0.3548735119047619","0.20701258307682457","0.2511605020796197","0.3379329004329004","0.49999999999999994","0.5","0.5","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.30590277777777775","0.26368634259259255","0.3638888888888889","0.34782986111111114","0.32638888888888895","0.38333333333333325","0.35069444444444453","0.34861111111111104","0.3263888888888889","0.34930555555555554","0.23404130591630593","0.3813988095238095","0.35512152777777767","0.3188485536758563","0.36305237246413713","0.4379734848484848","0.3602430555555556","0.3418981481481482","0.3876488095238094","0.30522133095662507"
"20544","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.5873842592592592","0.6399553571428571","0.5736689814814815","0.5997106481481481","0.5774636243386243","0.617536976911977","0.5543308933933935","0.611493132392017","0.5780063837129055","0.5898366579073102","0.6103139793929269","0.596258457977208","0.594760753683451","0.5636705002513827","0.5555076532872586","0.5","0.49999999999999994","0.5000000000000001","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5","0.5","0.4999999999999999","0.5","0.5","0.5","0.5","0.6628720238095239","0.5749421296296295","0.6179398148148149","0.570126488095238","0.628497023809524","0.6140128968253967","0.6343750000000001","0.5807291666666666","0.5783854166666667","0.6086805555555556","0.5907706876456877","0.6202106189698103","0.602508457977208","0.5904016051327264","0.5601982780291604","0.5717113569909622","0.5765004960317461","0.5901241987179486","0.5694301358363859","0.5645933014354068"
"20592","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.41116898148148145","0.4673611111111111","0.41547619047619044","0.43472222222222223","0.39163773148148145","0.3937950937950938","0.28645833333333337","0.3453214999070977","0.28411909271284275","0.3947807174709349","0.4525481237816764","0.35430021367521364","0.3615906662781663","0.2559197746697746","0.3309288847117794","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.5","0.4999999999999999","0.5","0.440625","0.41547619047619044","0.4190972222222222","0.4088541666666667","0.4578125","0.48263888888888895","0.43576388888888884","0.4347222222222222","0.4065972222222222","0.4513888888888889","0.3934371184371184","0.41523603227840844","0.3828347578347579","0.3607182559288537","0.31038406038406036","0.35787124060150377","0.45721726190476186","0.3607104700854701","0.37927350427350426","0.32648483187134497"
"20640","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.3333043981481481","0.27294973544973544","0.3498553240740741","0.2552083333333333","0.2651165674603175","0.25639253560449216","0.2504926801801802","0.2390467171717172","0.297265260270775","0.2735092504114243","0.15034722222222222","0.19199051816239313","0.24129252390121955","0.26579861111111114","0.20155715063803298","0.5","0.5000000000000001","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.33314732142857145","0.36324818121693114","0.33058449074074076","0.38524305555555555","0.37325148809523806","0.2989914021164021","0.3141617063492063","0.351417824074074","0.38090277777777776","0.31302083333333336","0.307518115942029","0.21527777777777776","0.2940130471380471","0.28121843434343435","0.30402930402930406","0.31167328042328046","0.23035037878787873","0.2960069444444444","0.23130103403540905","0.3109374999999999"
"20688","0.5000000000000001","0.49999999999999994","0.5","0.5","0.4999999999999999","0.5","0.5","0.38304398148148144","0.4010416666666667","0.35279017857142864","0.3813078703703704","0.38349867724867726","0.24952553485162182","0.2792467948717948","0.3011498917748918","0.27668238491048597","0.2060897435897436","0.2994047619047619","0.2636673062865497","0.2486783596837945","0.23702924679487183","0.31522737883032004","0.5","0.5","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.3847222222222222","0.3875744047619048","0.36779513888888876","0.3885416666666667","0.37473958333333324","0.41776620370370376","0.41098710317460313","0.3526041666666667","0.3923611111111111","0.4076388888888889","0.29367236024844723","0.3240914786967418","0.2976010101010101","0.34356060606060607","0.31597222222222215","0.30347222222222225","0.26941287878787884","0.24831245143745148","0.3074694113756613","0.2786458333333333"
"20736","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.18549107142857144","0.28009259259259256","0.24791666666666667","0.39322916666666674","0.4947337962962963","0.24788359788359793","0.25190128767431397","0.30536541005291","0.2945771357742181","0.2760416666666667","0.39724130036630034","0.44409722222222214","0.40521331738437","0.43489583333333326","0.4687520812520813","0.5","0.5000000000000001","0.5","0.5","0.5","0.5","0.5","0.4999999999999999","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.32413194444444443","0.30347222222222225","0.3897569444444444","0.46701388888888895","0.3583333333333333","0.4588541666666666","0.5166666666666666","0.41093749999999996","0.5197916666666667","0.5135416666666668","0.2947000915750915","0.3973214285714286","0.430239898989899","0.3886837121212121","0.3945106907894736","0.42708333333333337","0.4655448717948717","0.48295454545454547","0.5297348484848485","0.49358974358974356"
"20784","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5075644841269842","0.4760416666666667","0.5357638888888889","0.4753472222222223","0.5140625","0.3655753968253968","0.419621793593833","0.4616608796296296","0.4395989974937344","0.4395833333333333","0.3813301282051282","0.4496527777777778","0.5019931092299514","0.5045151492236338","0.5478492572242571","0.5","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.4374999999999999","0.5024305555555555","0.4818948412698412","0.5136408730158729","0.41041666666666665","0.3680555555555555","0.4618055555555555","0.46649305555555554","0.5239583333333333","0.46302083333333327","0.44574175824175827","0.37673611111111116","0.40893308080808083","0.46001871392496396","0.48972953216374265","0.5031415343915345","0.4238782051282052","0.43702651515151514","0.38304924242424243","0.5282978017353017"
"20832","0.49999999999999983","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.4294394841269841","0.48842592592592593","0.5327132936507936","0.4935763888888889","0.5287037037037037","0.4635416666666667","0.27256944444444436","0.4069489538239538","0.31982210497835495","0.5441468253968254","0.484375","0.5619212962962963","0.510079156954157","0.42976532567049813","0.4887400793650794","0.5","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.4887152777777778","0.49027777777777765","0.4851190476190476","0.5223214285714286","0.4952876984126984","0.4531249999999999","0.5043402777777778","0.48368055555555556","0.5203125","0.5187499999999999","0.4888888888888888","0.4761904761904761","0.4965277777777777","0.42219742063492066","0.34869791666666655","0.4391369047619048","0.47395833333333326","0.5624999999999999","0.4869791666666667","0.49988871082621084"
"20880","0.49999999999999956","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.23484623015873018","0.24739583333333331","0.2818287037037037","0.21614583333333334","0.36646412037037035","0.18517628205128206","0.16063205585264412","0.1723392287537024","0.19116950757575757","0.1812266573295985","0.20712081128747797","0.24662097162097163","0.15579189329189327","0.23275958110516937","0.19117063492063496","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.4999999999999999","0.5","0.4999999999999999","0.5","0.5","0.2581597222222222","0.2591269841269841","0.23506944444444447","0.3314484126984127","0.2957175925925925","0.26684027777777775","0.36675347222222215","0.2875082671957671","0.3870039682539682","0.3589409722222222","0.19623323754789274","0.1815128098022835","0.19930555555555557","0.16673106377053742","0.19708806818181826","0.19947916666666665","0.1713590229215229","0.25517119726678555","0.21004464285714286","0.22928735888294716"
"20928","0.4999999999999996","0.49999999999999994","0.5","0.5000000000000001","0.5","0.5","0.49999999999999994","0.21903935185185186","0.18169642857142862","0.2494833002645503","0.17239583333333336","0.21930803571428573","0.14756944444444445","0.11157212885154058","0.10238771645021645","0.11647727272727272","0.1497422244759973","0.14643849206349205","0.18736210792131844","0.1082309472934473","0.1573921783625731","0.17770713083213083","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.4999999999999999","0.5000000000000001","0.5","0.49999999999999994","0.5","0.5","0.5","0.25040509259259264","0.21949404761904764","0.20491898148148152","0.20052083333333337","0.24540343915343918","0.21589781746031747","0.2328249007936508","0.22092013888888892","0.2479910714285714","0.2325520833333334","0.15470545977011493","0.13338634064737004","0.11894841269841269","0.10293485449735448","0.12677556818181818","0.12427662037037036","0.13755341880341881","0.20232126941685766","0.17653508771929827","0.19819078947368426"
"20976","0.4999999999999997","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.1642691798941799","0.11877893518518519","0.17087053571428573","0.08541666666666667","0.2371031746031746","0.10575396825396827","0.024522005772005757","0.07097162097162096","0.10176504629629628","0.056442659352142106","0.12152777777777778","0.21333502024291498","0.10351986737677525","0.12461927387914229","0.1512806637806638","0.4999999999999999","0.4999999999999999","0.5","0.5","0.5000000000000001","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.22511574074074076","0.1789021164021164","0.19050925925925927","0.22812500000000002","0.1897486772486773","0.10002893518518517","0.25396825396825395","0.18330439814814817","0.2612103174603174","0.2527777777777778","0.07554563492063493","0.12035334967320263","0.17931547619047622","0.07982804232804233","0.11218171296296295","0.16688368055555552","0.1247767857142857","0.13321953781512605","0.21038984772537406","0.17306591130604287"
