"points","all_attributes","date_day","date_period","date_nswprice","date_nswdemand","date_vicprice","date_vicdemand","date_transfer","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"26496","1.0","1.0","0.34512867647058826","0.43470982142857145","0.3042279411764706","0.4446231617647059","0.0","0.28896402310924363","1.0","1.0","1.0","1.0","1.0","1.0","0.5668658088235294","0.4361213235294118","0.6262637867647058","0.34512867647058826","0.4639246323529412","0.4347098214285714","0.5004267331932774","0.4347098214285714","0.43597360819327735","0.5032169117647058","0.3042279411764706","0.44355632878151263","0.4446231617647059","0.47810530462184875","0.28896402310924363"
"26544","0.9999999999999998","1.0","0.6483160074374577","0.5284831151153746","0.5586433756805808","0.5287940153375323","0.603145795523291","0.5887418374790933","1.0","1.0","1.0","1.0","1.0","1.0","0.8376225490196078","0.8376225490196079","0.853860294117647","0.8376225490196079","0.853860294117647","0.6020425525019446","0.5450317604355717","0.603145795523291","0.617798855022953","0.617487954800795","0.6612598306110102","0.6630936176648518","0.603145795523291","0.6015611099249137","0.6340366001209922"
"26592","0.9999999999999998","1.0","0.12113324916489125","0.5411219390304848","0.5201074462768616","0.28340408742996925","0.2768848470501591","0.4780225676635367","1.0","1.0","1.0","1.0","1.0","1.0","0.5834732633683158","0.6252828848733528","0.3557725084826008","0.3477162734422262","0.641162313580052","0.6301074462768614","0.5508670664667668","0.6989130434782609","0.7144956469133854","0.6067222967463637","0.6134766827112759","0.6884910176490702","0.5599225387306348","0.7050953470633105","0.6106779504984349"
"26640","0.9999999999999996","1.0","0.25904136473429956","0.27548661433172306","0.3073480273752013","0.17773500402576492","0.17502465780998394","0.4754267310789051","1.0","1.0","1.0","1.0","1.0","1.0","0.6635929951690822","0.5005243558776168","0.4815740740740741","0.28445803140096626","0.6220058373590982","0.4821910225442834","0.3707991143317231","0.4476871980676329","0.549194847020934","0.43516052737520133","0.37656099033816426","0.5569610507246378","0.25642210144927546","0.5333433977455717","0.5216601247987118"
"26688","0.9999999999999998","1.0","0.271875","0.18645833333333334","0.20625000000000002","0.21354166666666669","0.2895833333333333","0.35","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.6","0.41875000000000007","0.4135416666666666","0.3749999999999999","0.5406249999999999","0.45729166666666665","0.36875","0.4135416666666667","0.5427083333333333","0.31875000000000003","0.37812500000000004","0.5145833333333334","0.3052083333333333","0.39479166666666665","0.4864583333333333"
"26736","1.0","1.0","0.19885912698412697","0.13085317460317458","0.2956845238095238","0.23854166666666668","0.24548611111111113","0.23253968253968255","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.3959325396825397","0.36512896825396823","0.3253472222222222","0.2946428571428571","0.34131944444444445","0.3911706349206349","0.28194444444444444","0.2845238095238095","0.29578373015873016","0.34702380952380957","0.3643849206349206","0.44107142857142856","0.36006944444444444","0.43819444444444444","0.353968253968254"
"26784","1.0","1.0","0.3575353809093646","0.5858551641071965","0.5753161698283649","0.525707618187293","0.6154396266184884","0.6136329418849744","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.7019346582354712","0.7090484793736826","0.605051189400783","0.6800662451068955","0.70630081300813","0.6802544414333032","0.5858551641071965","0.7043812104787714","0.7139792231255646","0.6367434507678409","0.7031014754591989","0.7568503462812406","0.6442336645588678","0.655299608551641","0.66918849744053"
"26832","1.0","1.0","0.38977489030842694","0.28334704477997164","0.34595431668602394","0.3508053458510776","0.12964576074332174","0.38139961607949413","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.5089031649245064","0.4614014711575687","0.5305128081042715","0.4078135081946058","0.6139776100141954","0.34595431668602394","0.37354013421086596","0.30138566266615047","0.5213793715318106","0.4024753193960511","0.36399293457220283","0.6235982062201574","0.36884396373725636","0.507062604852239","0.42893599174086977"
"26880","1.0","1.0","0.6214120370370371","0.4343256843800322","0.6281159420289855","0.3875432769726248","0.6521195652173913","0.6906783413848632","1.0","1.0","1.0","1.0","1.0","1.0","0.7358796296296297","0.7975694444444446","0.6890972222222222","0.7791666666666667","0.8839824879227054","0.6521195652173912","0.4343256843800322","0.6521195652173913","0.7456531803542674","0.6630686392914654","0.7359601449275361","0.8655797101449277","0.6521195652173913","0.7386855877616748","0.7705374396135267"
"26928","0.9999999999999998","1.0","0.09106663599417225","0.20310098918794572","0.08223947550034508","0.23856836132198456","0.03838432635534085","0.32093934514224376","1.0","1.0","1.0","1.0","1.0","1.0","0.3215278736293229","0.18878191856452728","0.4177478720956982","0.11099417222605631","0.37866536308565296","0.30147227973314933","0.2385683613219845","0.36315274902231426","0.4637270914807147","0.33357104516524816","0.18251476113794957","0.3690874932903919","0.3349075991104977","0.4656249520742275","0.3558910359634997"
"26976","1.0000000000000002","1.0","0.031646825396825375","0.3235284391534392","0.04125881834215169","0.30698026895943564","0.11415619488536155","0.04941302910052911","1.0","1.0","1.0","1.0","1.0","1.0","0.32428626543209876","0.05111055996472663","0.3274415784832452","0.13234402557319222","0.06891534391534393","0.3265790343915344","0.32731757054673727","0.37525352733686074","0.32530313051146387","0.3524691358024692","0.12400793650793653","0.06261298500881836","0.3587053571428572","0.3496775793650794","0.1171875"
"27024","1.0","1.0","0.3191964285714286","0.12993421052631582","0.2984022556390978","0.2847744360902256","0.17093515037593984","0.29123590225563906","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.3644266917293233","0.36959586466165417","0.5931625939849625","0.33341165413533835","0.47568139097744366","0.37723214285714285","0.3160244360902256","0.27984022556390975","0.371828007518797","0.6900845864661654","0.3294172932330828","0.47039473684210525","0.5018796992481204","0.5800046992481204","0.4453712406015038"
"27072","1.0000000000000002","1.0","0.4097222222222222","0.6441337719298245","0.32956871345029237","0.6030519005847953","0.3132675438596491","0.38185307017543857","0.9999999999999998","1.0","1.0","1.0","1.0","0.9999999999999999","0.6710434941520467","0.42671783625730997","0.6299616228070175","0.4592927631578947","0.6055372807017544","0.6469663742690057","0.6441337719298245","0.697953216374269","0.6441337719298245","0.6299616228070175","0.3933022660818713","0.5111019736842105","0.6030519005847953","0.6650219298245614","0.49374086257309935"
"27120","1.0","0.9999999999999999","0.4653652135007057","0.5012335526315789","0.5246482090643274","0.6852613304093567","0.6310590592861464","0.5963541666666666","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.6519325657894737","0.7752933429118773","0.831048976608187","0.7287153092861463","0.8077083648417018","0.6873857821637426","0.6852613304093567","0.6536513472978421","0.7899533991228069","0.6960663377192982","0.6638112207602339","0.6977796052631577","0.7426443713450291","0.8365314327485379","0.714018230742085"
"27168","1.0","1.0","0.14449127513442395","0.3584515624272884","0.0806684524640514","0.37852433221648285","0.5163717483363581","0.6335278831875928","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","0.427929233878644","0.44147706120256025","0.5229087873711286","0.5684800019248749","0.7559063648843594","0.3721286181302061","0.4010024023919214","0.5838059588626738","0.663158066600671","0.38158952360404264","0.5613278886872353","0.6795057540009899","0.5613278886872354","0.6600928752131111","0.6532836303140295"
"27216","0.9999999999999999","0.9999999999999999","0.31537405495738824","0.4212912858746191","0.726245590828924","0.5237120132953466","0.6835868606701939","0.7757786195286194","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.7748091029341029","0.7466931216931215","0.7535674202340867","0.724481922398589","0.8573933782267114","0.7466931216931216","0.5237120132953466","0.7049162257495589","0.8775778619528618","0.767140652557319","0.7884700176366842","0.8370335297418631","0.704916225749559","0.8766083453583453","0.7757786195286194"
"27264","0.9999999999999999","1.0","0.0896020243846331","0.6296031746031747","0.20543554942105668","0.27979066022544286","0.26970937811517526","0.22288551491450043","1.0","1.0","1.0","1.0","1.0","1.0","0.81484893796488","0.31600874166091564","0.4773023541139484","0.3780216241085807","0.3731427804616211","0.8564431408634308","0.6352967563837131","0.7517222605628404","0.7098105973468293","0.4553427651253739","0.39465071696955756","0.4774610842726785","0.4073042711448509","0.3338796871405567","0.48875354650716973"
"27312","0.9999999999999999","1.0","0.16108748257450217","0.2909745127436282","0.1452648675662169","0.17053973013493254","0.24434032983508241","0.1988630684657671","1.0","1.0","1.0","1.0","1.0","1.0","0.3624387806096951","0.18911794102948526","0.30076764249454213","0.33367066466766615","0.29712643678160916","0.375087456271864","0.2909745127436282","0.37996001999000495","0.4028210894552724","0.31011994002998494","0.2873813093453273","0.32289105447276367","0.3239255372313843","0.27195152423788105","0.42602698650674664"
"27360","1.0","1.0","0.34118655957575517","0.257306187331866","0.26369528001956466","0.13939838591342626","0.21142088530202982","0.11674614820249449","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","0.6188216781866624","0.40623913966868747","0.48871651800079796","0.41669401861219446","0.47361502619351004","0.4170335045243336","0.26369528001956466","0.3357177794081683","0.31829298116898996","0.3606933235509903","0.37927977500611393","0.3647591098067987","0.3124847150892639","0.25556370750794816","0.23058816336512594"
"27408","0.9999999999999992","0.9999999999999999","0.09649330181245075","0.47198581560283687","0.24602048857368003","0.42637903861308113","0.48209219858156027","0.10390070921985818","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.6470252167060676","0.3828605200945626","0.6461189913317572","0.5070133963750985","0.21702127659574463","0.5690898345153662","0.5331560283687944","0.710007880220646","0.5894799054373521","0.5858550039401101","0.6329787234042552","0.3506895193065406","0.6257289204097713","0.614558707643814","0.5450748620961385"
"27456","0.9999999999999998","1.0","0.2407828282828283","0.5305555555555556","0.47222222222222227","0.5141414141414141","0.686489898989899","0.6166666666666666","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.5305555555555556","0.6851010101010101","0.5157828282828283","0.6864898989898989","0.7007575757575757","0.675","0.548611111111111","0.7406565656565656","0.7833333333333334","0.6388888888888888","0.711111111111111","0.7549242424242425","0.7226010101010101","0.7406565656565656","0.7767676767676768"
"27504","0.9999999999999999","1.0","0.5767282196969696","0.36223958333333334","0.5779592803030302","0.48248106060606066","0.017992424242424233","0.48328598484848484","1.0","1.0","1.0","1.0","1.0","1.0","0.6782907196969696","0.856060606060606","0.8133285984848485","0.594720643939394","0.7434185606060606","0.6592092803030303","0.5061789772727273","0.3802320075757576","0.5983901515151515","0.662405303030303","0.5959517045454545","0.6646543560606062","0.5004734848484849","0.5926846590909091","0.48328598484848484"
"27552","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5871527777777779","0.8177083333333334","0.5350694444444444","0.7427083333333334","0.7336805555555557","0.7390625000000001","0.5501736111111113","0.7390625000000002","0.7147569444444445","0.725","0.7250000000000001","0.7437500000000001","0.6687500000000002","0.6687500000000001","0.6499999999999999"
"27600","1.0000000000000002","1.0","0.47773450080515295","0.579886272141707","0.3292179951690821","0.7156541867954912","0.39296698872785835","0.20330414653784223","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","0.745511272141707","0.5456531803542675","0.8116686795491144","0.5809500805152978","0.615650161030596","0.7082196054750403","0.7636614331723026","0.7103059581320452","0.710305958132045","0.8186362721417069","0.6132880434782608","0.47933474235104667","0.7820642109500806","0.7156541867954913","0.47757347020933977"
"27648","0.8802083333333336","0.8802083333333334","0.39037326388888893","0.5063368055555556","0.2978559027777778","0.3295399305555556","0.33080729166666667","0.36249131944444457","0.8802083333333334","0.8802083333333334","0.8802083333333334","0.8802083333333333","0.8802083333333334","0.8802083333333333","0.6913715277777778","0.5963194444444446","0.6280034722222222","0.39037326388888893","0.4866927083333334","0.5830121527777778","0.5063368055555556","0.5405555555555556","0.5538628472222223","0.501267361111111","0.44296875","0.4904947916666667","0.585546875","0.5405555555555557","0.42332465277777787"
"27696","0.8385416666666667","0.8385416666666667","0.5165951797385622","0.3589409722222222","0.4817453022875817","0.570529513888889","0.3381969975490196","0.4161943423202614","0.8385416666666667","0.8385416666666667","0.8385416666666667","0.8385416666666666","0.8385416666666667","0.8385416666666666","0.714077818627451","0.5755080678104576","0.7422896241830066","0.5165951797385621","0.5356796364379085","0.5663807189542484","0.5705295138888888","0.45104421977124187","0.5049785539215687","0.6062091503267973","0.5614021650326798","0.5663807189542484","0.570529513888889","0.570529513888889","0.5497855392156863"
"27744","0.9999999999999998","1.0","0.596445497892367","0.5355160632378374","0.382567464161392","0.605007895330476","0.2818705547299001","0.6036889659992126","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.9041601286916752","0.617492663092758","0.9135205599271065","0.7065383620174892","0.7730321248169918","0.747757046084845","0.6050078953304759","0.7043732970855836","0.7297981410588147","0.798618206587846","0.5491760078157137","0.6814797414002822","0.7026285700384373","0.7292165653764326","0.6827330836462715"
