"Distance","mean","sd","max","min","Attributes"
"0.3389416163359218","0.013557664653436871","0.013460055244881556","0.051696865113603684_-3.791499=4.0_2.819354=4.0","7.190106413574923E-4_-3.791499=3.0_2.819354=2.0","_-3.791499_2.819354"
"0.3390854184641932","0.013563416738567728","0.01284593018806309","0.04285303422490653_1.499244=0.0_0.165138=0.0","0.0_1.499244=3.0_0.165138=0.0","_1.499244_0.165138"
"0.33908541846419327","0.013563416738567731","0.009848168656364268","0.03817946505608283_2.803678=4.0_0.218904=4.0","0.0013661202185792348_2.803678=2.0_0.218904=0.0","_2.803678_0.218904"
"0.33908541846419327","0.013563416738567731","0.009381478992588104","0.04170261719873454_0.535883=1.0_-0.969336=3.0","0.001222318090307737_0.535883=4.0_-0.969336=2.0","_0.535883_-0.969336"
"0.3392292205924647","0.013569168823698588","0.012801410520040326","0.04342824273799252_-0.236907=0.0_1.729739=3.0","0.0_-0.236907=4.0_1.729739=0.0","_-0.236907_1.729739"
"0.3392292205924647","0.013569168823698588","0.010217976061748273","0.038970376761576074_2.803678=2.0_0.334017=1.0","2.157031924072475E-4_2.803678=0.0_0.334017=0.0","_2.803678_0.334017"
"0.3392292205924647","0.013569168823698588","0.01301706365042781","0.05442910555076215_-2.172101=1.0_-0.619214=1.0","7.190106413574888E-5_-2.172101=2.0_-0.619214=1.0","_-2.172101_-0.619214"
"0.33922922059246474","0.01356916882369859","0.017886494922660548","0.07348288754673568_-0.236907=0.0_862.747900=4.0","0.0_-0.236907=3.0_862.747900=4.0","_-0.236907_862.747900"
"0.33922922059246474","0.01356916882369859","0.009496238966878465","0.03551912568306011_-2.739388=0.0_0.815048=0.0","1.438021282714995E-4_-2.739388=2.0_0.815048=3.0","_-2.739388_0.815048"
"0.33922922059246474","0.01356916882369859","0.010733276445084572","0.03796376186367558_1.358106=3.0_3.972203=4.0","1.438021282714995E-4_1.358106=3.0_3.972203=3.0","_1.358106_3.972203"
"0.33922922059246474","0.01356916882369859","0.008220273965452279","0.035447224618924356_1.746493=1.0_-0.345119=4.0","3.59505320678747E-4_1.746493=2.0_-0.345119=1.0","_1.746493_-0.345119"
"0.3392292205924648","0.013569168823698591","0.011207315683223576","0.045225769341386245_0.122736=4.0_6.261430=4.0","3.595053206787435E-4_0.122736=0.0_6.261430=1.0","_0.122736_6.261430"
"0.3392292205924648","0.013569168823698591","0.010582502251363427","0.04033649698015531_5.695234=4.0_0.728443=2.0","5.752085130859945E-4_5.695234=2.0_0.728443=3.0","_5.695234_0.728443"
"0.33922922059246485","0.013569168823698595","0.012158058913203455","0.051768766177739435_-2.172101=0.0_-0.416382=0.0","6.471095772217425E-4_-2.172101=3.0_-0.416382=2.0","_-2.172101_-0.416382"
"0.33937302272073616","0.013574920908829446","0.012693983035976084","0.04982743744607421_-5.056975=1.0_-0.638167=3.0","2.87604256542999E-4_-5.056975=2.0_-0.638167=4.0","_-5.056975_-0.638167"
"0.3393730227207362","0.013574920908829448","0.01293733065226082","0.04659188955996549_0.122736=4.0_-0.557197=0.0","7.19010641357492E-5_0.122736=0.0_-0.557197=0.0","_0.122736_-0.557197"
"0.3393730227207362","0.013574920908829448","0.015337737417173643","0.04673569168823698_2.118983=0.0_0.535883=0.0","0.0_2.118983=2.0_0.535883=0.0","_2.118983_0.535883"
"0.3393730227207362","0.013574920908829448","0.020783170182787518","0.09864825999424791_1.779291=4.0_3.972203=4.0","0.0_1.779291=4.0_3.972203=0.0","_1.779291_3.972203"
"0.3393730227207363","0.013574920908829452","0.01096770153006544","0.05033074489502445_-2.350776=1.0_0.246473=4.0","7.190106413575148E-5_-2.350776=2.0_0.246473=1.0","_-2.350776_0.246473"
"0.3393730227207363","0.013574920908829452","0.008322062866203806","0.034943917169974116_0.584691=0.0_2.006883=4.0","1.4380212827149862E-4_0.584691=4.0_2.006883=2.0","_0.584691_2.006883"
"0.3393730227207363","0.013574920908829452","0.012347302570190916","0.04788610871440897_2.754759=4.0_3037.039000=4.0","0.0_2.754759=4.0_3037.039000=0.0","_2.754759_3037.039000"
"0.3393730227207363","0.013574920908829452","0.011061474946597961","0.03753235547886109_2.713374=3.0_2.118983=4.0","1.4380212827149776E-4_2.713374=0.0_2.118983=2.0","_2.713374_2.118983"
"0.33937302272073633","0.013574920908829453","0.016542024439216707","0.06499856197871728_-0.315720=0.0_-0.545079=0.0","7.19010641357492E-5_-0.315720=4.0_-0.545079=1.0","_-0.315720_-0.545079"
"0.33951682484900764","0.013580672993960305","0.026882003402434698","0.12352602818521713_685.399400=4.0_-0.164646=0.0","0.0_685.399400=3.0_-0.164646=4.0","_685.399400_-0.164646"
"0.3395168248490077","0.013580672993960308","0.014871232394643429","0.07096635030198448_2.371604=4.0_0.122736=4.0","5.752085130859928E-4_2.371604=2.0_0.122736=0.0","_2.371604_0.122736"
"0.3395168248490077","0.011317227494966922","0.012573858068099256","0.04853321829163072_class=4.0_-8.129869=0.0","7.19010641357491E-5_class=2.0_-8.129869=1.0","_class_-8.129869"
"0.3395168248490078","0.013580672993960312","0.02454411675396361","0.10440034512510785_0.122736=4.0_797.773800=4.0","0.0_0.122736=0.0_797.773800=4.0","_0.122736_797.773800"
"0.33966062697727917","0.013586425079091167","0.014066469446792563","0.05018694276675295_1.786704=0.0_-0.467900=4.0","1.438021282714984E-4_1.786704=4.0_-0.467900=4.0","_1.786704_-0.467900"
"0.3396606269772792","0.013586425079091169","0.012862915495589334","0.044219154443485766_2.118983=0.0_0.165138=0.0","0.0_2.118983=3.0_0.165138=0.0","_2.118983_0.165138"
"0.3396606269772792","0.013586425079091169","0.014635332820528297","0.05823986194995685_3.555169=4.0_-0.944425=0.0","0.0_3.555169=0.0_-0.944425=1.0","_3.555169_-0.944425"
"0.3396606269772793","0.01358642507909117","0.012399155229589247","0.0545010066148979_-4.847512=4.0_2.680623=4.0","7.190106413574975E-5_-4.847512=2.0_2.680623=4.0","_-4.847512_2.680623"
"0.33966062697727933","0.013586425079091174","0.01106150376749566","0.03645383951682485_2.713374=0.0_1.499244=0.0","5.75208513085991E-4_2.713374=0.0_1.499244=4.0","_2.713374_1.499244"
"0.3398044291055507","0.013592177164222029","0.013433902669584451","0.043715846994535526_2.754759=4.0_3136.877800=4.0","0.0_2.754759=4.0_3136.877800=0.0","_2.754759_3136.877800"
"0.3398044291055507","0.013592177164222029","0.020031851103531933","0.08038538970376762_2.391239=4.0_-8.129869=0.0","6.471095772217425E-4_2.391239=3.0_-8.129869=0.0","_2.391239_-8.129869"
"0.33980442910555075","0.01359217716422203","0.008799303813300751","0.03134886396318666_0.841862=0.0_6.261430=0.0","9.34713833764738E-4_0.841862=1.0_6.261430=1.0","_0.841862_6.261430"
"0.33980442910555075","0.01359217716422203","0.007309415405770585","0.029048029910842682_2.269085=3.0_0.474520=1.0","0.001006614897900486_2.269085=3.0_0.474520=2.0","_2.269085_0.474520"
"0.33980442910555075","0.01359217716422203","0.014950933764012275","0.06097210238711533_-1.071137=0.0_3.972203=4.0","0.0_-1.071137=1.0_3.972203=0.0","_-1.071137_3.972203"
"0.33980442910555075","0.01359217716422203","0.012543962352732984","0.05816796088582111_-5.056975=1.0_2789.383100=1.0","0.001797526603393728_-5.056975=3.0_2789.383100=3.0","_-5.056975_2789.383100"
"0.3398044291055508","0.013592177164222032","0.017658537353730602","0.05708944492378487_6.915721=3.0_6.261430=2.0","0.0_6.915721=0.0_6.261430=3.0","_6.915721_6.261430"
"0.3398044291055508","0.013592177164222032","0.01236732232725875","0.046232384239286745_-3.082212=0.0_0.122736=4.0","7.190106413574905E-4_-3.082212=3.0_0.122736=0.0","_-3.082212_0.122736"
"0.3398044291055508","0.013592177164222032","0.020507328447862485","0.10094909404659189_2.371604=4.0_-2.888766=0.0","0.001078515962036238_2.371604=1.0_-2.888766=0.0","_2.371604_-2.888766"
"0.3398044291055508","0.013592177164222032","0.008618797483007465","0.02868852459016394_0.584691=0.0_1.746493=2.0","0.0018694276675294795_0.584691=3.0_1.746493=2.0","_0.584691_1.746493"
"0.33980442910555086","0.013592177164222034","0.021016148075226036","0.09009203336209376_0.122736=4.0_-0.236907=0.0","7.190106413574915E-5_0.122736=0.0_-0.236907=2.0","_0.122736_-0.236907"
"0.33994823123382223","0.013597929249352889","0.012008254819779426","0.042709232096635026_2.680623=4.0_0.806830=3.0","7.19010641357492E-5_2.680623=4.0_0.806830=0.0","_2.680623_0.806830"
"0.33994823123382223","0.013597929249352889","0.013831151664060815","0.07046304285303423_-3.344671=0.0_-0.187465=0.0","0.0011504170261719875_-3.344671=0.0_-0.187465=4.0","_-3.344671_-0.187465"
"0.33994823123382223","0.013597929249352889","0.0167348126821607","0.0816796088582111_-0.315720=0.0_3.860647=4.0","3.595053206787461E-4_-0.315720=0.0_3.860647=0.0","_-0.315720_3.860647"
"0.3399482312338223","0.01359792924935289","0.007998954876199773","0.033218291630716136_2.269085=3.0_0.430440=1.0","9.347138337647415E-4_2.269085=3.0_0.430440=2.0","_2.269085_0.430440"
"0.3399482312338223","0.01359792924935289","0.011563435595756611","0.04314063848144952_2.680623=2.0_0.246473=4.0","7.190106413574801E-5_2.680623=2.0_0.246473=2.0","_2.680623_0.246473"
"0.3399482312338223","0.01359792924935289","0.010016279326276646","0.034512510785159614_1.768526=3.0_-3.082212=1.0","0.0010785159620362375_1.768526=0.0_-3.082212=2.0","_1.768526_-3.082212"
"0.3399482312338224","0.013597929249352896","0.012034111841776033","0.049755536381938456_-0.426662=3.0_13540.673800=2.0","2.157031924072475E-4_-0.426662=0.0_13540.673800=2.0","_-0.426662_13540.673800"
"0.3400920333620938","0.013603681334483753","0.009272821677734692","0.03566292781133161_1.868245=2.0_1.499244=0.0","0.0_1.868245=1.0_1.499244=3.0","_1.868245_1.499244"
"0.3400920333620938","0.013603681334483753","0.013023226002936037","0.03674144377336785_-1.200617=1.0_-0.204467=0.0","1.438021282714984E-4_-1.200617=1.0_-0.204467=4.0","_-1.200617_-0.204467"
"0.3402358354903652","0.013609433419614608","0.014730062705928804","0.04651998849582974_1.786704=0.0_0.815048=0.0","7.19010641357492E-5_1.786704=4.0_0.815048=0.0","_1.786704_0.815048"
"0.34023583549036523","0.01360943341961461","0.0144785833454406","0.050258843830888696_3136.877800=4.0_3.555169=4.0","0.0_3136.877800=3.0_3.555169=0.0","_3136.877800_3.555169"
"0.3402358354903653","0.013609433419614611","0.027105107992952824","0.1227351164797239_685.399400=4.0_-0.138196=0.0","0.0_685.399400=0.0_-0.138196=2.0","_685.399400_-0.138196"
"0.3403796376186367","0.013615185504745468","0.013051394599386363","0.05946218004026459_2.519022=3.0_3037.039000=3.0","0.002444636180615473_2.519022=2.0_3037.039000=4.0","_2.519022_3037.039000"
"0.3403796376186368","0.013615185504745473","0.01122832979470505","0.05356629278113316_7.512213=4.0_-0.204467=0.0","0.0011504170261719855_7.512213=4.0_-0.204467=1.0","_7.512213_-0.204467"
"0.3403796376186368","0.013615185504745473","0.013413899087156091","0.04407535231521427_2.819354=2.0_0.580818=3.0","7.19010641357492E-5_2.819354=4.0_0.580818=0.0","_2.819354_0.580818"
"0.3405234397469082","0.013620937589876328","0.013095982922770154","0.04400345125107852_3.555169=4.0_0.527291=3.0","7.19010641357492E-5_3.555169=0.0_0.527291=4.0","_3.555169_0.527291"
"0.34052343974690824","0.01362093758987633","0.012953006804151177","0.04831751509922347_2.754759=4.0_-0.400115=0.0","7.19010641357492E-5_2.754759=4.0_-0.400115=4.0","_2.754759_-0.400115"
"0.3405234397469083","0.013620937589876331","0.012272584944322405","0.049827437446074194_-2.350776=1.0_0.580818=3.0","0.0027322404371584695_-2.350776=3.0_0.580818=0.0","_-2.350776_0.580818"
"0.3405234397469083","0.013620937589876331","0.012558371812978707","0.048029910842680476_1.499244=4.0_-0.545079=1.0","2.1570319240724764E-4_1.499244=4.0_-0.545079=4.0","_1.499244_-0.545079"
"0.3405234397469083","0.013620937589876331","0.013744408897194851","0.051049755536381934_1.499244=0.0_3020.919100=0.0","1.4380212827149862E-4_1.499244=2.0_3020.919100=0.0","_1.499244_3020.919100"
"0.34052343974690835","0.013620937589876335","0.012935900003582147","0.05191256830601093_2.269085=4.0_-0.345119=0.0","5.033074489502447E-4_2.269085=2.0_-0.345119=0.0","_2.269085_-0.345119"
"0.3406672418751797","0.013626689675007188","0.020139648499932432","0.09742594190394019_1.779291=4.0_3.860647=4.0","0.0_1.779291=4.0_3.860647=0.0","_1.779291_3.860647"
"0.34066724187517977","0.013626689675007192","0.01979055424524996","0.09677883232671844_-0.138196=0.0_3.555169=4.0","7.19010641357492E-5_-0.138196=0.0_3.555169=0.0","_-0.138196_3.555169"
"0.3406672418751798","0.013626689675007193","0.013300225079025509","0.05737704918032787_2.269085=4.0_-0.187465=0.0","2.157031924072475E-4_2.269085=1.0_-0.187465=4.0","_2.269085_-0.187465"
"0.3408110440034512","0.013632441760138048","0.015198942233779935","0.045872878918607994_0.535883=0.0_1.499244=0.0","0.0_0.535883=3.0_1.499244=0.0","_0.535883_1.499244"
"0.3408110440034512","0.013632441760138048","0.008347906559992716","0.034872016105838365_2.713374=3.0_0.532422=1.0","0.001222318090307737_2.713374=3.0_0.532422=2.0","_2.713374_0.532422"
"0.34081104400345125","0.01363244176013805","0.011486799781359787","0.051624964049467925_6.915721=3.0_-0.638167=3.0","0.0025884383088869726_6.915721=2.0_-0.638167=1.0","_6.915721_-0.638167"
"0.34081104400345125","0.01363244176013805","0.011819289876139671","0.053134886396318665_6.915721=3.0_-0.467900=3.0","0.0031636468219729662_6.915721=1.0_-0.467900=1.0","_6.915721_-0.467900"
"0.34081104400345125","0.01363244176013805","0.011267399939220513","0.049396031061259706_-2.888766=1.0_0.246473=4.0","0.0017256255392579817_-2.888766=1.0_0.246473=1.0","_-2.888766_0.246473"
"0.3408110440034513","0.013632441760138052","0.012272934572555521","0.04170261719873454_-8.129869=2.0_-0.545079=2.0","1.438021282714984E-4_-8.129869=2.0_-0.545079=0.0","_-8.129869_-0.545079"
"0.34095484613172267","0.013638193845268907","0.018947155088623113","0.0898763301696865_2.371604=4.0_685.399400=4.0","0.0_2.371604=2.0_685.399400=1.0","_2.371604_685.399400"
"0.3409548461317228","0.01363819384526891","0.01989911712838358","0.09872016105838366_2.803678=4.0_-2.350776=0.0","0.001438021282714984_2.803678=1.0_-2.350776=0.0","_2.803678_-2.350776"
"0.3409548461317228","0.01363819384526891","0.0215627854897192","0.09814495254529768_1.896047=4.0_3.972203=4.0","0.0_1.896047=4.0_3.972203=0.0","_1.896047_3.972203"
"0.34095484613172283","0.013638193845268914","0.018525512076881585","0.08333333333333333_-4.847512=0.0_2.057165=4.0","2.876042565429968E-4_-4.847512=1.0_2.057165=0.0","_-4.847512_2.057165"
"0.3410986482599942","0.013643945930399769","0.011150699131197797","0.03724475122231809_-2.694967=1.0_-0.361030=1.0","0.0010066148979004895_-2.694967=4.0_-0.361030=2.0","_-2.694967_-0.361030"
"0.3410986482599942","0.013643945930399769","0.0172554849355054","0.08469945355191257_-2.739388=0.0_685.399400=4.0","5.752085130859945E-4_-2.739388=2.0_685.399400=1.0","_-2.739388_685.399400"
"0.34109864825999425","0.01364394593039977","0.014890643260815305","0.05306298533218292_2.713374=4.0_-8.129869=0.0","7.190106413574931E-5_2.713374=3.0_-8.129869=3.0","_2.713374_-8.129869"
"0.34109864825999425","0.01364394593039977","0.011882603145847085","0.051624964049467925_-0.944425=1.0_2.006883=3.0","7.909117054932411E-4_-0.944425=0.0_2.006883=2.0","_-0.944425_2.006883"
"0.3410986482599943","0.013643945930399772","0.01101061526067783","0.03925798101811907_2.269085=0.0_1.786704=0.0","8.6281276962899E-4_2.269085=0.0_1.786704=1.0","_2.269085_1.786704"
"0.3410986482599943","0.013643945930399772","0.013397805261808721","0.04357204486626402_-0.187465=0.0_0.198946=4.0","2.1570319240724764E-4_-0.187465=4.0_0.198946=4.0","_-0.187465_0.198946"
"0.34124245038826573","0.013649698015530629","0.009770449858784763","0.03767615760713259_0.152483=4.0_-3.791499=4.0","9.34713833764738E-4_0.152483=3.0_-3.791499=2.0","_0.152483_-3.791499"
"0.34124245038826573","0.013649698015530629","0.011690644291351799","0.05004314063848145_-4.847512=4.0_3.972203=4.0","2.1570319240725097E-4_-4.847512=2.0_3.972203=2.0","_-4.847512_3.972203"
"0.34124245038826573","0.013649698015530629","0.01211628368301328","0.053206787460454416_-4.847512=4.0_2.754759=4.0","6.471095772217425E-4_-4.847512=2.0_2.754759=4.0","_-4.847512_2.754759"
"0.34124245038826573","0.013649698015530629","0.012728987717983494","0.043859649122807015_1.768526=1.0_1.896047=0.0","1.4380212827149862E-4_1.768526=4.0_1.896047=1.0","_1.768526_1.896047"
"0.3412424503882658","0.01364969801553063","0.010790823936779765","0.049971239574345704_13540.673800=4.0_-0.416382=0.0","0.0015818234109864805_13540.673800=1.0_-0.416382=1.0","_13540.673800_-0.416382"
"0.3412424503882658","0.01364969801553063","0.010133282714587839","0.037244751222318094_-3.082212=0.0_0.584691=0.0","0.0022289329882082265_-3.082212=3.0_0.584691=1.0","_-3.082212_0.584691"
"0.34138625251653726","0.01365545010066149","0.014397921341654596","0.05529191832039114_-4.847512=4.0_3.555169=4.0","7.190106413574975E-5_-4.847512=1.0_3.555169=1.0","_-4.847512_3.555169"
"0.34138625251653726","0.01365545010066149","0.021067563107851066","0.10058958872591316_7.512213=4.0_13831.753900=4.0","1.4380212827149843E-4_7.512213=4.0_13831.753900=0.0","_7.512213_13831.753900"
"0.34138625251653726","0.01365545010066149","0.009443202293741581","0.03235547886108714_0.223703=3.0_13540.673800=3.0","0.0010785159620362375_0.223703=3.0_13540.673800=2.0","_0.223703_13540.673800"
"0.3415300546448087","0.013661202185792348","0.025047314736074786","0.11461029623238424_797.773800=4.0_0.152483=4.0","0.0_797.773800=4.0_0.152483=0.0","_797.773800_0.152483"
"0.34153005464480873","0.01366120218579235","0.010626286461741932","0.03631003738855335_2.713374=0.0_1.786704=0.0","4.31406384814495E-4_2.713374=0.0_1.786704=1.0","_2.713374_1.786704"
"0.34153005464480873","0.01366120218579235","0.008426623735125392","0.033505895887259135_-5.056975=1.0_0.649457=1.0","0.0030917457578372165_-5.056975=3.0_0.649457=3.0","_-5.056975_0.649457"
"0.3415300546448088","0.013661202185792351","0.031923370731447444","0.14574345700316366_-1.728611=4.0_-2.344130=4.0","0.0_-1.728611=3.0_-2.344130=0.0","_-1.728611_-2.344130"
"0.3416738567730802","0.013666954270923208","0.016319151544492056","0.06859361518550475_-4.847512=0.0_2.519022=4.0","7.190106413574931E-5_-4.847512=1.0_2.519022=0.0","_-4.847512_2.519022"
"0.3416738567730802","0.013666954270923208","0.011162064559182531","0.04213402358354904_15326.691400=4.0_0.841862=0.0","4.31406384814495E-4_15326.691400=2.0_0.841862=2.0","_15326.691400_0.841862"
"0.3416738567730802","0.011389128559102674","0.01342822660549985","0.06133160770779408_class=4.0_13831.753900=4.0","2.1570319240724764E-4_class=2.0_13831.753900=4.0","_class_13831.753900"
"0.3416738567730802","0.013666954270923208","0.01938041490167987","0.09670693126258269_15596.162100=4.0_-2.172101=0.0","2.1570319240724772E-4_15596.162100=3.0_-2.172101=3.0","_15596.162100_-2.172101"
